dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",12.600611448287964,0.008711576461791992,0.6217616580310881,0.7282051282051282,0.6129408335762168,0.7597222222222222,0.6882104342757213,0.7976851851851852,-0.1855919849021055,-0.15923065642577838,0.6080483830442885,0.6729747650552863,0.24352331606217617,0.3076923076923077,,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,0.24352331606217617,0.3076923076923077,0.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,0.24352331606217617,0.3076923076923077,0.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.6522879626930923,0.6481481481481481,-0.17309868493052316,-0.19108092226371798,0.7263054354438704,0.7960419793795037,0.24352331606217617,0.3076923076923077,1.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.669338385310405,0.6905246913580247,-0.1674917534225549,-0.19096448040326766,0.7310354658706603,0.8003247333786333,0.24352331606217617,0.3076923076923077,1.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6528497409326425,0.7051282051282052,0.6046342174293209,0.7060185185185186,0.6727630428446518,0.7439351851851851,-0.1802266445179663,-0.17611740111740112,0.6764647218876124,0.7471899964202104,0.24352331606217617,0.3076923076923077,2.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.6820512820512821,0.4897260273972603,0.4949074074074074,0.6956426697755758,0.7348919753086418,-0.16532292686113256,-0.18345069364909308,0.7027639478056672,0.776662736389164,0.24352331606217617,0.3076923076923077,2.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7102564102564103,0.6114835324978141,0.7074074074074074,0.6782279218886622,0.7580246913580246,-0.1788916532286677,-0.1720868525930071,0.6477142573604119,0.724019841918176,0.24352331606217617,0.3076923076923077,3.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.6871794871794872,0.5113669484115418,0.5148148148148148,0.7376858058874964,0.7429166666666667,-0.16026424169037054,-0.17985074302398327,0.6710214223255125,0.7593755143705184,0.24352331606217617,0.3076923076923077,3.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.735897435897436,0.5416788108423201,0.6472222222222223,0.6847129116875545,0.7849228395061728,-0.18384059811492928,-0.16643158606708844,0.6249732501425942,0.7018340934169603,0.24352331606217617,0.3076923076923077,4.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7102564102564103,0.5512241329058584,0.5962962962962963,0.7422034392305451,0.7620987654320988,-0.16056766677351295,-0.1751963664670446,0.6562461964741046,0.7432383680452197,0.24352331606217617,0.3076923076923077,4.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7487179487179487,0.5564704167881085,0.6796296296296296,0.6761877003788982,0.7973302469135803,-0.18977012838336302,-0.16251231731911148,0.6182548281057108,0.6910899875593545,0.24352331606217617,0.3076923076923077,5.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7102564102564103,0.5440104925677645,0.5962962962962963,0.7424948994462256,0.761820987654321,-0.1606003110011235,-0.1750600627497274,0.6545693447573212,0.7427274102302057,0.24352331606217617,0.3076923076923077,5.0,logreg
