dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.5426621437072754,0.007894515991210938,0.9094650205761317,0.9004065040650406,0.8051643192488263,0.743428738317757,0.8960876369327073,0.9083126460280374,-0.06670370729164944,-0.07028944303176547,0.34735939598160265,0.33191571297533823,0.3539094650205762,0.3414634146341463,,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.1082590952377455,-0.11316015599180382,0.5576611106650713,0.5576611106650714,0.8765432098765432,0.8699186991869918,0.0,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.1082590952377455,-0.11316015599180382,0.5576611106650713,0.5576611106650714,0.8765432098765432,0.8699186991869918,0.0,logreg
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.7197183098591551,0.7014456775700935,-0.09922600832824856,-0.10482925079271489,0.5030270808118759,0.5010493228844025,0.5390946502057614,0.5934959349593496,1.0,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.7197183098591551,0.7014456775700935,-0.09932670678722172,-0.10487730191177053,0.5116759302447603,0.5098596219004238,0.5390946502057614,0.5934959349593496,1.0,logreg
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.8196400625978091,0.7807571553738318,-0.08787652417230335,-0.09532856390071837,0.46828003934823775,0.45723283067907955,0.4732510288065844,0.5386178861788617,2.0,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.8274647887323944,0.7855578271028038,-0.08766311990477277,-0.09531140255013862,0.4827920866797186,0.4706659731079427,0.4732510288065844,0.5386178861788617,2.0,logreg
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8800813008130082,0.7575117370892019,0.665303738317757,0.8429577464788733,0.8314836448598131,-0.07691014048462771,-0.08821400086430518,0.42746175147293025,0.41797271162097877,0.4156378600823046,0.4512195121951219,3.0,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8800813008130082,0.7575117370892019,0.665303738317757,0.8463223787167449,0.8384017231308412,-0.07634715299500895,-0.08801534987339442,0.44861524905689815,0.43780518669176793,0.4156378600823046,0.4512195121951219,3.0,logreg
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8882113821138211,0.7002347417840376,0.650043808411215,0.8657276995305164,0.860251168224299,-0.07644988655067102,-0.08392987910300424,0.4161324940912343,0.3915355108642523,0.4156378600823046,0.4512195121951219,4.0,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8882113821138211,0.7002347417840376,0.650043808411215,0.8656494522691707,0.8605249707943926,-0.07511126089037379,-0.0837959701026024,0.44421515124894323,0.4207178951863286,0.5473251028806585,0.4573170731707317,4.0,logreg
