dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.4805006980895996,0.0067217350006103516,0.3333333333333333,0.5064935064935064,0.5,0.5,0.4807692307692307,0.5101214574898785,-0.2532383994321711,-0.24980901451489684,0.999359627274132,0.9994486141334411,0.5064935064935064,0.5064935064935064,,
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522066677910833,-0.24995783437341884,0.9998783322990059,0.9998783322990059,,,0.0,
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522066677910833,-0.24995783437341884,0.9998783322990059,0.9998783322990059,,,0.0,logreg
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6103896103896104,0.5192307692307693,0.6140350877192983,0.5192307692307692,0.6140350877192983,-0.26267717544534147,-0.23106697224344283,0.9461098383371263,0.942979460100685,,,1.0,
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6103896103896104,0.5192307692307693,0.6140350877192983,0.5192307692307692,0.6140350877192983,-0.25688287836634005,-0.23216092705201286,0.9694710922176497,0.9676724066459049,,,1.0,logreg
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6103896103896104,0.5192307692307693,0.6140350877192983,0.5340236686390533,0.6234817813765182,-0.23370370370370366,-0.22251082251082255,0.934024989032456,0.8952957455438685,,,2.0,
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.75,0.76417004048583,0.6494082840236687,0.7199730094466936,-0.23617770988600198,-0.20036759328627768,0.9005247715204147,0.9070240979668734,,,2.0,logreg
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6233766233766234,0.5384615384615384,0.6275303643724697,0.5502958579881656,0.6322537112010796,-0.24175824175824184,-0.21892393320964754,0.9190487998956206,0.8845612538977178,,,3.0,
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.75,0.76417004048583,0.6272189349112427,0.7270580296896086,-0.23767026875255992,-0.20002340393475462,0.9030506467623681,0.9053967215338302,,,3.0,logreg
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6103896103896104,0.5384615384615384,0.6147098515519568,0.5502958579881656,0.6194331983805668,-0.23753561253561253,-0.2218614718614719,0.9289707752693426,0.893331651101179,,,4.0,
