dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.8581287860870361,0.006832599639892578,0.9012345679012346,0.9247967479674797,0.6647659952606635,0.7568267066766692,0.8440462085308057,0.9212115528882221,-0.08030000087564433,-0.0596218994428212,0.2637654579623018,0.290405825679317,0.48559670781893005,0.30284552845528456,,
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,logreg
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.676095971563981,0.7321080270067516,-0.10085530675817278,-0.09322320823978049,0.4212916255157142,0.458610105688693,0.8148148148148148,0.6239837398373983,1.0,
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.676095971563981,0.7321080270067516,-0.10099585288731198,-0.09333999122576406,0.4367889080977363,0.47199742076964407,0.8148148148148148,0.6239837398373983,1.0,logreg
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.75103672985782,0.8031132783195799,-0.09614412598163359,-0.08969759160900909,0.4143989101003835,0.430008619005599,0.6460905349794239,0.5813008130081301,2.0,
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.75103672985782,0.8031132783195799,-0.09600472804717933,-0.08998937837582771,0.43613186588459746,0.45171737941391404,0.6460905349794239,0.5813008130081301,2.0,logreg
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8963414634146342,0.6709123222748815,0.6991372843210802,0.8167950236966824,0.8389347336834209,-0.08838927295988232,-0.08156710011349476,0.38513868788939126,0.3975127843101346,0.4938271604938272,0.4695121951219512,3.0,
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8963414634146342,0.6709123222748815,0.6991372843210802,0.8293838862559242,0.832258064516129,-0.08810122695285272,-0.082008322053758,0.4066056561529401,0.42552609604525476,0.4732510288065844,0.4857723577235773,3.0,logreg
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8983739837398373,0.646771327014218,0.6726931732933233,0.8139810426540284,0.8613090772693173,-0.08748106889243275,-0.0777775902942324,0.35108395404871856,0.3792096654288831,0.5349794238683128,0.4227642276422764,4.0,
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8983739837398373,0.646771327014218,0.6726931732933233,0.8237559241706162,0.8567516879219805,-0.08714940334711335,-0.0780727579592269,0.3824546301422437,0.409512465455716,0.5349794238683128,0.4349593495934959,4.0,logreg
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9004065040650406,0.6491409952606635,0.6669542385596399,0.8363447867298577,0.875900225056264,-0.08241674373344955,-0.07602044124319891,0.341801090480351,0.3644874332356012,0.5308641975308642,0.41260162601626016,5.0,
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9004065040650406,0.6491409952606635,0.6669542385596399,0.8587085308056872,0.8715303825956489,-0.0831045816735159,-0.0766922338895223,0.374411234907933,0.3988354447077717,0.4444444444444445,0.4369918699186992,5.0,logreg
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9085365853658537,0.6491409952606635,0.7061140285071268,0.8717417061611374,0.8882220555138786,-0.08325681218173396,-0.06952577269713066,0.3012261798057012,0.33689460685477957,0.48971193415637865,0.33333333333333337,6.0,
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9065040650406504,0.6491409952606635,0.6980495123780945,0.8999555687203792,0.8872280570142536,-0.07864354653494605,-0.07106369910307847,0.3522240752133226,0.37972452567194687,0.3950617283950617,0.3739837398373984,6.0,logreg
thorax,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9065040650406504,0.6803909952606635,0.7325581395348837,0.8730005924170615,0.8989122280570142,-0.08072201248034427,-0.06758185508547629,0.28382701096125895,0.3241955788820432,0.4979423868312758,0.3089430894308943,7.0,
