dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,86,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",1.0037777423858643,0.03493237495422363,0.7150259067357513,0.7307692307692307,0.5528712370351632,0.545311268715524,0.7499367568934986,0.7318590753874442,-0.17725464524375328,-0.17196190228637992,0.713312123360874,0.7336644249977391,0.30569948186528495,0.2743589743589744,,
41945,86,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,
41945,86,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,logreg
41945,86,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6750569187958512,0.6576044129235619,-0.187843987774308,-0.18194484760522497,0.7800562538129314,0.7747745713159635,0.30569948186528495,0.27692307692307694,1.0,
41945,86,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6750569187958512,0.6576044129235619,-0.18843663910494018,-0.1820348958909571,0.7911902176208474,0.7864113087371297,0.30569948186528495,0.27692307692307694,1.0,logreg
41945,86,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.7319757146471034,0.7293965064355136,-0.18103236351000246,-0.1714307436217549,0.7332423781359293,0.7380944407071119,0.30569948186528495,0.27692307692307694,2.0,
41945,86,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.7319757146471034,0.7293965064355136,-0.18141745573313034,-0.17156952027728464,0.7444510657212419,0.7506090873643013,0.30569948186528495,0.27692307692307694,2.0,logreg
41945,86,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.735897435897436,0.5528712370351632,0.5317178881008668,0.7427902858588414,0.7463061465721039,-0.17765760583250245,-0.16530655573046701,0.7101530435678837,0.7162960932531014,0.30569948186528495,0.27692307692307694,3.0,
41945,86,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.735897435897436,0.5528712370351632,0.5317178881008668,0.7474702757399444,0.7478821907013398,-0.1771515144233271,-0.16606002696879957,0.7286634595528348,0.73685153349492,0.30569948186528495,0.27692307692307694,3.0,logreg
41945,86,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7461538461538462,0.5464204401720213,0.5530929866036249,0.7592334935492031,0.7550564749146309,-0.17723729655060208,-0.16445736728911955,0.6925801482903964,0.7106219219930852,0.30569948186528495,0.27692307692307694,4.0,
