dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.3713107109069824,0.007066011428833008,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975207,0.994030211476956,0.9940302114769562,0.45454545454545453,0.45454545454545453,,
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975207,0.994030211476956,0.9940302114769562,,,0.0,
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975207,0.994030211476956,0.9940302114769562,,,0.0,logreg
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6233766233766234,0.5788770053475936,0.5904761904761905,0.5788770053475936,0.5904761904761905,-0.24314523821763742,-0.23012211668928095,0.9212357560157927,0.9401061085147563,,,1.0,
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6233766233766234,0.5788770053475936,0.5904761904761905,0.5788770053475936,0.5904761904761905,-0.23831887453256115,-0.23199113209176112,0.9636691448562821,0.9701304165449017,,,1.0,logreg
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.6623376623376623,0.7259358288770054,0.6476190476190476,0.7058823529411765,0.6585034013605442,-0.20848613241775632,-0.2198024198024198,0.9016314969685673,0.9069165998735228,,,2.0,
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.6623376623376623,0.7259358288770054,0.6476190476190476,0.7058823529411765,0.6585034013605442,-0.2122011254753652,-0.2227294120313457,0.9535033494403143,0.9557900077935166,,,2.0,logreg
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.6103896103896104,0.6176470588235294,0.5714285714285714,0.6176470588235294,0.5714285714285714,-0.21136039886039887,-0.22727272727272732,0.8793693969946244,0.9162409153101694,,,3.0,
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7142857142857143,0.696524064171123,0.6928571428571428,0.8061497326203207,0.7642857142857143,-0.18797031654912155,-0.2030179443118305,0.8931670010140155,0.9169233416042089,,,3.0,logreg
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.6103896103896104,0.6176470588235294,0.5714285714285714,0.6176470588235294,0.5714285714285714,-0.21136039886039887,-0.22727272727272732,0.8793693969946244,0.9162409153101694,,,4.0,
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7532467532467533,0.6737967914438503,0.7357142857142858,0.7860962566844919,0.7921768707482993,-0.19994817138861987,-0.18987404899827387,0.8997638229511296,0.8995565245905742,,,4.0,logreg
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5844155844155844,0.5882352941176471,0.5428571428571428,0.5882352941176471,0.5428571428571429,-0.22112341031259952,-0.2358722358722359,0.9108800494781829,0.9483404844134331,,,5.0,
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7272727272727273,0.6871657754010696,0.719047619047619,0.7566844919786097,0.8088435374149658,-0.20336505603161262,-0.1870586607557295,0.8916236834048701,0.893867809941516,,,5.0,logreg
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5714285714285714,0.5294117647058824,0.5285714285714286,0.5294117647058824,0.5285714285714286,-0.23786666666666662,-0.24000000000000002,0.9642134822163618,0.9638839492422616,,,6.0,
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8571428571428571,0.6871657754010696,0.8547619047619048,0.6911764705882353,0.9353741496598639,-0.23546667494576737,-0.11724274211618799,0.7108586699741128,0.7523141107173519,,,6.0,logreg
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5584415584415584,0.5,0.5142857142857142,0.5,0.5142857142857142,-0.24602244477590732,-0.24401913875598077,0.9919924034538559,0.9791093852271818,,,7.0,
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8571428571428571,0.6417112299465241,0.861904761904762,0.6898395721925134,0.9435374149659863,-0.23520843132204747,-0.11101989017807806,0.6953396407364308,0.7261857927252625,,,7.0,logreg
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5584415584415584,0.5,0.5142857142857142,0.5,0.5142857142857142,-0.24602244477590732,-0.24401913875598077,0.9919924034538559,0.9791093852271818,,,8.0,
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8701298701298701,0.6417112299465241,0.8738095238095238,0.7192513368983957,0.9401360544217687,-0.23279849293458085,-0.10973911686354677,0.696884257990594,0.7107094118780741,,,8.0,logreg
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975207,0.994030211476956,0.9940302114769562,,,9.0,
42900,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8701298701298701,0.6871657754010696,0.8714285714285714,0.6831550802139038,0.9438775510204082,-0.23529521542037338,-0.10488129551910746,0.7154168111486319,0.6944723308719556,,,9.0,logreg
