dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",13.924929141998291,0.012041091918945312,0.7202072538860104,0.735897435897436,0.6762252346193952,0.7231909328683522,0.7232142857142858,0.8017372210920599,-0.18156623734640087,-0.1540839030299038,0.6524847480999172,0.6394148992820365,0.29015544041450775,0.2846153846153846,,
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.5,0.5,-0.20599595303062823,-0.20360946745562133,0.8616636287106234,0.8616636287106234,0.29015544041450775,0.2846153846153846,0.0,
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.6459202294056309,0.6852174755400561,-0.19152628266837823,-0.17903924789431377,0.75957687191752,0.76176384063753,0.29015544041450775,0.2846153846153846,1.0,
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.6763555787278415,0.7012657819109431,-0.1891367852593118,-0.18050976530514662,0.7579446917340998,0.7620997919042035,0.29015544041450775,0.2846153846153846,1.0,logreg
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.6693169968717414,0.7394168361910298,-0.19119846898043488,-0.16679171295993725,0.7203306813514512,0.7140531038494013,0.29015544041450775,0.2846153846153846,2.0,
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7153846153846154,0.5194864442127216,0.5135619490458201,0.7122002085505735,0.7459717782298427,-0.1841130424920519,-0.1717818405207804,0.7323828659685869,0.7232555177217932,0.29015544041450775,0.2846153846153846,2.0,logreg
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7230769230769231,0.6161366006256517,0.6247214956892376,0.7020985401459855,0.7685911718169782,-0.188162819130105,-0.16262838072662067,0.7039571259442476,0.686965489368261,0.29015544041450775,0.2846153846153846,3.0,
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.717948717948718,0.5868743482794577,0.5668894701152766,0.7249739311783108,0.7633278439730053,-0.18146162937735447,-0.1680308792222927,0.7221008069788893,0.7081310528952621,0.29015544041450775,0.2846153846153846,3.0,logreg
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.6169186652763295,0.5957570473699506,0.7293404588112617,0.7887080629016113,-0.18268863202879115,-0.15790167693837243,0.6708496840882463,0.66435975195903,0.29015544041450775,0.2846153846153846,4.0,
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7230769230769231,0.5958029197080292,0.5840356485517776,0.7355318039624609,0.7726759017081598,-0.1786983936307653,-0.16543652171963952,0.7193062805233195,0.702345641908291,0.29015544041450775,0.2846153846153846,4.0,logreg
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.6169186652763295,0.5957570473699506,0.7359880083420229,0.7921469856953728,-0.17952392057896202,-0.15595626227815407,0.6494615447566635,0.6493667015960837,0.29015544041450775,0.2846153846153846,5.0,
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7307692307692307,0.6063607924921793,0.5975491620652911,0.7402241918665277,0.7737414834189028,-0.17834945894482068,-0.16480953740092633,0.7199727308212893,0.6996730991152438,0.29015544041450775,0.2846153846153846,5.0,logreg
41945,33,"{'score_set': (-3, -2, -1, 1, 2, 3), 'lookahead': 1, 'method': 'bisect', 'stage_clf_params': ('calibration_method', 'isotonic')}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.6169186652763295,0.5957570473699506,0.7381386861313868,0.7976847815557493,-0.17948316268215947,-0.1539155197581181,0.6446684825026054,0.6423597298521019,0.29015544041450775,0.2846153846153846,6.0,
