dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.031038284301758,0.008548259735107422,0.7692307692307693,0.7012987012987013,0.7571428571428571,0.7004048582995952,0.7842857142857143,0.7945344129554656,-0.18466719672762535,-0.18080260526421388,0.7147442911983415,0.7546890041121277,0.28205128205128205,0.38961038961038963,,
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106697142673,-0.24995783437341926,0.9998783331234171,0.9998783331234168,0.358974358974359,0.4935064935064935,0.0,
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106697142673,-0.24995783437341926,0.9998783331234171,0.9998783331234168,0.358974358974359,0.4935064935064935,0.0,logreg
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.6233766233766234,0.5871428571428571,0.618421052631579,0.5871428571428572,0.618421052631579,-0.2303436610879043,-0.21600458369500858,0.8833876137040995,0.8692927463982459,0.5384615384615384,0.37662337662337664,1.0,
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.6233766233766234,0.5871428571428571,0.618421052631579,0.5871428571428572,0.618421052631579,-0.22984849580413708,-0.2205817894321955,0.9623018018122974,0.9580047533024796,0.358974358974359,0.4935064935064935,1.0,logreg
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.6233766233766234,0.5871428571428571,0.618421052631579,0.6442857142857144,0.7064777327935223,-0.23568616443075263,-0.19150341462661832,0.6412917694675279,0.7662558323115681,0.5384615384615384,0.37662337662337664,2.0,
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.6233766233766234,0.5871428571428571,0.618421052631579,0.6442857142857144,0.7064777327935223,-0.2196443641237425,-0.20107956694990028,0.8899203130842296,0.9285128178951951,0.358974358974359,0.4935064935064935,2.0,logreg
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7402597402597403,0.7171428571428571,0.7408906882591093,0.7471428571428571,0.7908232118758435,-0.19595509093761015,-0.1759984712265281,0.6807636084208829,0.7396329503303117,0.5384615384615384,0.37662337662337664,3.0,
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7402597402597403,0.7171428571428571,0.7408906882591093,0.7357142857142858,0.8016194331983806,-0.19375228192467087,-0.18032524572862943,0.809993119885531,0.8716046982197094,0.358974358974359,0.4935064935064935,3.0,logreg
42900,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7272727272727273,0.6542857142857142,0.725033738191633,0.7071428571428571,0.8188259109311741,-0.21131249129167443,-0.16750969841089866,0.7044314518960244,0.7094508532236442,0.5384615384615384,0.37662337662337664,4.0,
