dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,23.753863096237183,0.00861358642578125,0.6476683937823834,0.782051282051282,0.5620536813592711,0.6764411027568923,0.7109702043831567,0.8003007518796992,-0.2029018997876367,-0.14832594887602268,0.6967799407681197,0.6505713353906901,0.3160621761658031,0.2564102564102564,,
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.5,0.5,-0.22075144863108193,-0.1967455621301775,0.8403586716091171,0.8403586716091171,0.32124352331606215,0.2692307692307692,0.0,
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.5,0.5,-0.22075144863108193,-0.1967455621301775,0.8403586716091171,0.8403586716091171,0.32124352331606215,0.2692307692307692,0.0,logreg
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.661105639005171,0.6766917293233082,-0.19726869113526427,-0.1762703586201873,0.7828338730308408,0.7559947880212698,0.32124352331606215,0.2692307692307692,1.0,
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.6724328983009111,0.6984795321637426,-0.1969141664960669,-0.17827704126675104,0.7950267393580276,0.7603242385096552,0.32124352331606215,0.2692307692307692,1.0,logreg
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.6896084708199951,0.7378111946532999,-0.19795007503986017,-0.1673269180763081,0.7511532778716722,0.7237113825163859,0.32124352331606215,0.2692307692307692,2.0,
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.6976114257572027,0.7484711779448622,-0.19338966861516985,-0.16818183604355574,0.7764311009360514,0.7194962984647327,0.32124352331606215,0.2692307692307692,2.0,logreg
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7487179487179487,0.5934498891898548,0.6325814536340852,0.704136912090618,0.7628905597326651,-0.19486414530524185,-0.16258717514776524,0.7286947255025954,0.7029993878453757,0.32124352331606215,0.2692307692307692,3.0,
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7333333333333333,0.6023147008126077,0.5619047619047619,0.6998276286628909,0.7669340016708437,-0.19195006026005199,-0.16367520704328747,0.755637380568654,0.7015237096515594,0.32124352331606215,0.2692307692307692,3.0,logreg
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7589743589743589,0.5802757941393746,0.6155388471177945,0.7252524008864812,0.7768253968253969,-0.19028576456390206,-0.15876560674924808,0.7222506205259991,0.6934091352436864,0.32124352331606215,0.2692307692307692,4.0,
