dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,38.28856039047241,0.009871959686279297,0.6787564766839378,0.782051282051282,0.605862977602108,0.7085046248715313,0.6730566534914362,0.8156795991778005,-0.205484964499495,-0.1494601273576558,0.6408498619560564,0.6440573535494689,0.27979274611398963,0.28205128205128205,,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,logreg
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6044137022397892,0.6835495889003083,-0.20097194318141762,-0.18198412698412703,0.7932742207875848,0.7833534632702466,0.2849740932642487,0.28717948717948716,1.0,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7,0.4982213438735178,0.4936729188078109,0.6241765480895914,0.7023060123329907,-0.20260467852930464,-0.18688714104952545,0.7902666557548366,0.7922709735621561,0.2849740932642487,0.28717948717948716,1.0,logreg
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6321243523316062,0.717948717948718,0.627931488801054,0.7115236382322714,0.6531620553359684,0.7530832476875642,-0.1961637146291117,-0.16778298312544887,0.7414103385913167,0.7143153420136857,0.2849740932642487,0.28717948717948716,2.0,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7051282051282052,0.5200922266139657,0.5132643884892086,0.697364953886693,0.7429502826310381,-0.18779694737071387,-0.17267137986068196,0.7414293500283808,0.7291282762138355,0.2849740932642487,0.28717948717948716,2.0,logreg
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7256410256410256,0.6185770750988142,0.658273381294964,0.6926218708827404,0.7733491778006167,-0.1881500942325309,-0.16460357655537622,0.7141883464050945,0.6991652178224528,0.2849740932642487,0.28717948717948716,3.0,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7102564102564103,0.5656126482213438,0.5381873072970196,0.721080368906456,0.7584628725590956,-0.18011358823980722,-0.1691742124458069,0.7139932453510885,0.7098046869584781,0.2849740932642487,0.28717948717948716,3.0,logreg
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7384615384615385,0.5110013175230567,0.5473085817060638,0.7057971014492753,0.7927318859198355,-0.2009205976006617,-0.15602891572718122,0.6714564896411338,0.6717475608243932,0.6269430051813472,0.28461538461538466,4.0,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7230769230769231,0.6183794466403162,0.5845002569373073,0.7411067193675889,0.774955035971223,-0.17611958327449662,-0.16577153586224125,0.6961537048334095,0.6974056550952232,0.2849740932642487,0.28717948717948716,4.0,logreg
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7384615384615385,0.6640974967061923,0.7045863309352518,0.7097496706192358,0.7990589671120246,-0.2008563947147654,-0.15415937004172298,0.6593368076017759,0.6588950701751637,0.6269430051813472,0.28461538461538466,5.0,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7076923076923077,0.6256258234519104,0.5790403391572456,0.7404479578392622,0.7752762076053443,-0.17641448755943784,-0.16577466105552613,0.690509178810606,0.6953024236767406,0.2849740932642487,0.28717948717948716,5.0,logreg
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7487179487179487,0.5239130434782608,0.6024858684480987,0.6843214756258235,0.8044707091469683,-0.20351511616112666,-0.15282694340816402,0.6426251417382075,0.649327886376269,0.37305699481865284,0.2717948717948718,6.0,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7076923076923077,0.6220026350461133,0.5790403391572456,0.7346508563899868,0.7752762076053443,-0.18089782363721413,-0.16572576805848208,0.6910213593959025,0.6955380932550542,0.3367875647668394,0.28717948717948716,6.0,logreg
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7538461538461538,0.5384716732542819,0.6140801644398767,0.6836627140974967,0.8091276978417267,-0.20056234973642156,-0.15290343756272665,0.65771618263472,0.6519224197190638,0.27979274611398963,0.28205128205128205,7.0,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7307692307692307,0.6111330698287221,0.6058902877697842,0.7364953886693018,0.7746338643371018,-0.1810712775276227,-0.1656171801349646,0.6917011678786689,0.6947012269640913,0.3367875647668394,0.28717948717948716,7.0,logreg
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7589743589743589,0.5384716732542819,0.6230087358684481,0.6827404479578393,0.811729188078109,-0.20203500810898858,-0.1517802794757129,0.6548851291394607,0.6484602439437757,0.27979274611398963,0.28205128205128205,8.0,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7128205128205128,0.6329380764163373,0.5773060123329907,0.7350461133069829,0.773413412127441,-0.18072358572800745,-0.16543994639408705,0.6897622829262992,0.6941333888001157,0.3367875647668394,0.28717948717948716,8.0,logreg
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7564102564102564,0.636824769433465,0.7198419835560124,0.6838603425559947,0.8138007451181911,-0.2016052970245864,-0.15159288516242334,0.6543576537692832,0.6496564462503194,0.27979274611398963,0.28205128205128205,9.0,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7128205128205128,0.6365612648221344,0.5773060123329907,0.7400527009222662,0.7724498972250772,-0.1789813902226299,-0.16528259147393037,0.6891241307942577,0.6935591898081935,0.3367875647668394,0.28717948717948716,9.0,logreg
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.782051282051282,0.605862977602108,0.7085046248715313,0.6730566534914362,0.8156795991778005,-0.205484964499495,-0.1494601273576558,0.6408498619560564,0.6440573535494689,0.27979274611398963,0.28205128205128205,10.0,
41945,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.7282051282051282,0.6401844532279315,0.5934288283658787,0.7409749670619237,0.7758543165467626,-0.18026078620800046,-0.1649546380501969,0.6887917025516721,0.6929321325044793,0.3367875647668394,0.28717948717948716,10.0,logreg
