dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,23.55748987197876,0.008797168731689453,0.6528497409326425,0.7769230769230769,0.6046099290780143,0.7406324110671937,0.6664620840152755,0.8162845849802371,-0.1999197316504536,-0.15105922950008974,0.6892698944787312,0.6590638668373321,0.26424870466321243,0.2846153846153846,,
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.1974847812831073,-0.20792241946088094,0.874931587667792,0.874931587667792,0.2694300518134715,0.2948717948717949,0.0,
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.1974847812831073,-0.20792241946088094,0.874931587667792,0.874931587667792,0.2694300518134715,0.2948717948717949,0.0,logreg
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.6454582651391163,0.685296442687747,-0.18487227375853535,-0.18257210638751178,0.7905430540818599,0.7756526662912231,0.2694300518134715,0.2948717948717949,1.0,
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.7002864157119476,0.6920474308300396,-0.1817963720552625,-0.1848629788415723,0.7975314241098644,0.7763487219964597,0.2694300518134715,0.2948717948717949,1.0,logreg
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7230769230769231,0.6359792689579924,0.6999209486166007,0.682419530823786,0.7508616600790514,-0.18508618775452018,-0.17170280205855537,0.7673146303344078,0.7377368143844303,0.2694300518134715,0.2948717948717949,2.0,
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7,0.49645390070921985,0.49889328063241106,0.7199263502454992,0.7323320158102766,-0.17977160703586198,-0.1777949287762836,0.7948828010084313,0.7601063261051854,0.2694300518134715,0.2948717948717949,2.0,logreg
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6735751295336787,0.7282051282051282,0.6248636115657393,0.7010276679841897,0.6928532460447354,0.7705770750988141,-0.183928065751909,-0.16584578748743925,0.7508007051782611,0.7108504306887663,0.2694300518134715,0.2948717948717949,3.0,
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7205128205128205,0.5146617566830333,0.5412648221343873,0.7253136933987998,0.7567747035573122,-0.1769582295269418,-0.17222128717047888,0.7721113994741555,0.7345038472925537,0.2694300518134715,0.2948717948717949,3.0,logreg
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7384615384615385,0.6445717403164212,0.7386561264822133,0.70069558101473,0.7937075098814229,-0.18330357861839627,-0.1583920772099089,0.723595244967642,0.6849281291980447,0.2694300518134715,0.2948717948717949,4.0,
