dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.641028881072998,0.008898496627807617,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,0.0,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,0.0,logreg
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5810549571941452,0.6160332242637806,-0.19252347026903366,-0.1990563215867325,0.8402427260938746,0.8421767340321124,0.26424870466321243,0.29743589743589743,1.0,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5810549571941452,0.6160332242637806,-0.19217948657921943,-0.19908470286268384,0.8442463085728391,0.8460607498977525,0.26424870466321243,0.29743589743589743,1.0,logreg
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.576083954708644,0.6441448527561037,-0.19636128214536536,-0.19602714917995895,0.8274101705600478,0.8325361605542105,0.26424870466321243,0.29743589743589743,2.0,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5706987020160177,0.6388277120563806,-0.1947409725747122,-0.19744109498569198,0.8404214601934924,0.840994910153252,0.26424870466321243,0.29743589743589743,2.0,logreg
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5661419497376415,0.6460325950163605,-0.19749727595940442,-0.1961956684196813,0.8288114904426739,0.8335999235647801,0.26424870466321243,0.29743589743589743,3.0,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5615161557580779,0.6421941857538385,-0.1949055693167795,-0.1973749410763598,0.839882446890449,0.8408863515070715,0.26424870466321243,0.29743589743589743,3.0,logreg
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7051282051282052,0.47811378072355704,0.5465643090863328,0.5541977354322011,0.6453246916687642,-0.20011207135979892,-0.19598969907480546,0.8285214101015191,0.8335330716113984,0.26424870466321243,0.29743589743589743,4.0,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5694559513946424,0.6544015857034986,-0.19351181336289616,-0.196678492960696,0.8387837445619782,0.8375305793588872,0.26424870466321243,0.29743589743589743,4.0,logreg
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7051282051282052,0.4788732394366197,0.5241945633022905,0.5528169014084507,0.6305531084822551,-0.19914386854564453,-0.19866834024560792,0.8408023466124561,0.8420578033982842,0.26424870466321243,0.29743589743589743,5.0,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7230769230769231,0.5122894228113781,0.5941354140448024,0.6056338028169014,0.6858324943367733,-0.19958622741256962,-0.18933118017470274,0.8179080153984546,0.8168329236337105,0.26424870466321243,0.29743589743589743,5.0,logreg
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5472245236122619,0.6099609866599547,-0.19707135675511753,-0.20133878186754106,0.8513083177860103,0.8508150906652053,0.26424870466321243,0.29743589743589743,6.0,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7205128205128205,0.4982049157691245,0.5972816511452302,0.6750207125103562,0.724609866599547,-0.1859760544806529,-0.18009079513145487,0.7914220711923479,0.7805481661834255,0.26424870466321243,0.29743589743589743,6.0,logreg
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5109085887876277,0.5883463377800152,-0.1999604841374471,-0.20328731097961864,0.8603148649730382,0.8579237973057868,0.26424870466321243,0.29743589743589743,7.0,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7461538461538462,0.5193316763325049,0.6080732443996979,0.7078845622756146,0.7653064434935817,-0.1824469293719362,-0.17045813011617386,0.7451647508499413,0.7490419753726344,0.26424870466321243,0.29743589743589743,7.0,logreg
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.4935791217895609,0.5651585703498615,-0.19916281959450396,-0.20599643763943967,0.87032951539733,0.86780232216136,0.26424870466321243,0.29743589743589743,8.0,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7461538461538462,0.5193316763325049,0.6080732443996979,0.7113366473349902,0.765794110244148,-0.1800963407551344,-0.1698993304278826,0.7417358208329164,0.7445461584348759,0.26424870466321243,0.29743589743589743,8.0,logreg
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.4950980392156863,0.5247294236093631,-0.19632185020185902,-0.2085321585321585,0.8800642478404764,0.8766348620486747,0.26424870466321243,0.29743589743589743,9.0,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7512820512820513,0.5032449599558133,0.6117228794361943,0.6981496824081747,0.7966586961993456,-0.18613827293548818,-0.16045907616816638,0.7069019181695474,0.7167765532692323,0.26424870466321243,0.29743589743589743,9.0,logreg
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,10.0,
41945,19,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7512820512820513,0.5032449599558133,0.6142084067455323,0.6999447666390499,0.7955417820286936,-0.18475942029759293,-0.16063686106877084,0.7055362943668647,0.7134770020846524,0.26424870466321243,0.29743589743589743,10.0,logreg
