dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,64,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.3808722496032715,0.008517980575561523,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.24623860987497354,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,,
42900,64,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.24623860987497354,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,64,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.24623860987497354,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,logreg
42900,64,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6493506493506493,0.5133689839572192,0.6214285714285714,0.5133689839572193,0.6214285714285714,-0.25582882725739875,-0.22356215213358066,0.9372640239291677,0.9206906783011947,0.4358974358974359,0.45454545454545453,1.0,
42900,64,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6493506493506493,0.5133689839572192,0.6214285714285714,0.5133689839572193,0.6214285714285714,-0.25010876222612854,-0.22530473340277632,0.9624389597601161,0.95557633632298,0.4358974358974359,0.45454545454545453,1.0,logreg
42900,64,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7272727272727273,0.5802139037433155,0.7214285714285714,0.5802139037433154,0.7316326530612245,-0.26364323507180654,-0.19684601113172545,0.8695874061344929,0.8399024935320268,0.4358974358974359,0.45454545454545453,2.0,
42900,64,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7272727272727273,0.5802139037433155,0.7214285714285714,0.5828877005347592,0.7272108843537415,-0.24039033724353515,-0.20951728248356163,0.9534310310629621,0.9266437561810731,0.4358974358974359,0.45454545454545453,2.0,logreg
42900,64,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6493506493506493,0.4652406417112299,0.6333333333333333,0.5735294117647058,0.7017006802721089,-0.23054810880351495,-0.2124302969757515,0.9353547300346943,0.8851403318684319,0.4358974358974359,0.45454545454545453,3.0,
42900,64,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7272727272727273,0.5802139037433155,0.7214285714285714,0.5641711229946523,0.7261904761904762,-0.24070172457041714,-0.20972774846555695,0.9532864864813425,0.9251567330286393,0.4358974358974359,0.45454545454545453,3.0,logreg
42900,64,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6233766233766234,0.6002673796791443,0.6357142857142857,0.5949197860962566,0.6812925170068028,-0.22482239665096812,-0.21690785405071117,0.8796952265287431,0.8819805889859585,0.41025641025641024,0.42857142857142855,4.0,
