dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.540947437286377,0.0068013668060302734,0.7150259067357513,0.7128205128205128,0.5,0.5,0.48544137022397893,0.5035971223021583,-0.20846483110372221,-0.2042823156225218,0.8535072842156144,0.8625376446855879,0.28717948717948716,0.28717948717948716,,
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,,,0.0,
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,,,0.0,logreg
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7153846153846154,0.5383399209486166,0.5711073997944501,0.5383399209486166,0.5711073997944501,-0.20213287506919186,-0.19725125357608442,0.8369443396829436,0.8409555582709987,,,1.0,
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5383399209486166,0.5711073997944501,-0.2017576808924811,-0.19731114849622666,0.8411320044719243,0.845039598886242,,,1.0,logreg
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5237812911725955,0.5631744604316546,0.5861001317523057,0.5980536998972251,-0.20164103610080847,-0.19562144756982808,0.8317759735691367,0.8354887280490442,,,2.0,
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5237812911725955,0.5631744604316546,0.5861001317523057,0.5980536998972251,-0.20029665536043342,-0.19576588331954306,0.8351405626338367,0.8391581424976512,,,2.0,logreg
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5237812911725955,0.5631744604316546,0.5804347826086957,0.6097443473792394,-0.20362000320065873,-0.1945421627405433,0.8199398578818471,0.830617827662104,,,3.0,
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5237812911725955,0.5631744604316546,0.5804347826086957,0.6096961716341213,-0.20153770398313783,-0.19487134742355477,0.8282414845556832,0.837288531331131,,,3.0,logreg
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7230769230769231,0.5328722002635046,0.5658401849948612,0.5793148880105403,0.6093428828365879,-0.2044045421644731,-0.19434631158315366,0.817659006578782,0.8283848315294545,,,4.0,
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7333333333333333,0.5346508563899868,0.5677029804727647,0.6990777338603427,0.7189748201438849,-0.18316526427307322,-0.17715060457732418,0.775980607274611,0.7763549261858441,,,4.0,logreg
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7230769230769231,0.5328722002635046,0.5658401849948612,0.5826745718050066,0.589446300102775,-0.20451892664733104,-0.19556375131717596,0.8165522707474807,0.8329093147694123,,,5.0,
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7230769230769231,0.5437417654808959,0.5631744604316546,0.7063899868247694,0.7246916752312436,-0.1839757360034431,-0.17691800540975175,0.7741235557387216,0.7749177006160141,,,5.0,logreg
41945,2,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5219367588932806,0.5560444501541624,0.5243083003952569,0.5650051387461459,-0.20688594618803227,-0.1971884085351134,0.8139995698460015,0.8377039983378652,,,6.0,
