dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.645028829574585,0.008940935134887695,0.9218106995884774,0.9065040650406504,0.7361751152073732,0.7296753607103219,0.9170506912442397,0.8994173140954494,-0.05927866327683111,-0.07105836450044184,0.3741878361263547,0.34427917370334543,0.4773662551440329,0.4146341463414634,,
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935714,-0.11910899596800847,0.5795353469249723,0.5795353469249723,0.8930041152263375,0.8617886178861789,0.0,
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935714,-0.11910899596800847,0.5795353469249723,0.5795353469249723,0.8930041152263375,0.8617886178861789,0.0,logreg
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.6634172279333569,0.725097114317425,-0.09458885663821373,-0.10758860518292683,0.5020601726419446,0.5034260287763398,0.6419753086419753,0.5426829268292683,1.0,
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.6634172279333569,0.725097114317425,-0.09393840624145225,-0.1076525544104768,0.5141704094722679,0.5154232264387295,0.6419753086419753,0.5426829268292683,1.0,logreg
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.7540765685926977,0.808580743618202,-0.08858994192457528,-0.09533724148957508,0.4504571593213401,0.45145413269755547,0.5514403292181069,0.5,2.0,
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.7671924849344205,0.8120664539400666,-0.08795049085946237,-0.09535524187232752,0.4652465399172815,0.46744028402699567,0.5514403292181069,0.5,2.0,logreg
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8861788617886179,0.6500354484225452,0.7117092119866815,0.8123006026231833,0.8456229189789123,-0.08157463096231399,-0.08586312264104305,0.40327125579066203,0.41237304459031865,0.46913580246913583,0.4247967479674797,3.0,
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8861788617886179,0.6500354484225452,0.7117092119866815,0.8254165189649061,0.8413048002219755,-0.08021072876529266,-0.08633724735396889,0.4383274859448522,0.438273842366375,0.46913580246913583,0.4247967479674797,3.0,logreg
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8861788617886179,0.6423254165189649,0.674667036625971,0.847660404112017,0.8615253884572698,-0.07619470664044113,-0.08436608820557548,0.39490990045389013,0.40347719287054157,0.46913580246913583,0.4247967479674797,4.0,
