dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,34.434831380844116,0.00782012939453125,0.7409326424870466,0.7589743589743589,0.5766719957367439,0.6155074917734258,0.6591393551825206,0.8085524424139805,-0.19860176544624505,-0.15220348490566898,0.6472970904667896,0.6545408503915809,0.3160621761658031,0.2794871794871795,,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492293,-0.20579224194608806,0.868389793881556,0.868389793881556,0.27979274611398963,0.28974358974358977,0.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492293,-0.20579224194608806,0.868389793881556,0.868389793881556,0.27979274611398963,0.28974358974358977,0.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.621169730881961,0.688955624420945,-0.19488625632288692,-0.18042185607338246,0.7765411656265371,0.7689590550774884,0.27979274611398963,0.28974358974358977,1.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6717958966160404,0.7057122775630171,-0.18834794724468004,-0.18144564130678506,0.8092730919072915,0.7649084807235358,0.27979274611398963,0.28974358974358977,1.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7153846153846154,0.6210365041300293,0.7079486278393661,0.655808686384226,0.7444490591354909,-0.19277247504234088,-0.1712666925518331,0.748721726597914,0.7395972574356956,0.27979274611398963,0.28974358974358977,2.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7153846153846154,0.5694777511324274,0.5350468036164979,0.6939115374367173,0.7506469441870867,-0.1869950100159739,-0.17143242887160706,0.7385613064923294,0.7195780262255551,0.27979274611398963,0.28974358974358977,2.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7461538461538462,0.5690114575006662,0.6405386409379892,0.6648014921396217,0.7699913740775055,-0.19328556218464482,-0.16590168477576187,0.726223781265044,0.7187929302127262,0.27979274611398963,0.28974358974358977,3.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7307692307692307,0.6240341060484945,0.6035110699338679,0.7015720756727951,0.7760934155458292,-0.18772679344302556,-0.16661093017081047,0.7194542044204193,0.7005084828061942,0.27979274611398963,0.28974358974358977,3.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7461538461538462,0.5597521982414069,0.6379189163285518,0.662736477484679,0.785534008498131,-0.1978199101676798,-0.16101783562190802,0.6796125853428264,0.6899988702374881,0.27979274611398963,0.28974358974358977,4.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7307692307692307,0.6240341060484945,0.6008913453244306,0.7018385291766588,0.7754384843934699,-0.187192046764434,-0.16664039077015463,0.7178237881473335,0.6994380976949253,0.27979274611398963,0.28974358974358977,4.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7435897435897436,0.5484279243272049,0.6282546883486151,0.6667998934185985,0.7924507204242677,-0.20009094741958489,-0.15839829759232746,0.6831146347335156,0.6768462887875313,0.27979274611398963,0.28974358974358977,5.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7333333333333333,0.622501998401279,0.6131752979138047,0.7096989075406341,0.7819877959170632,-0.18502455340068474,-0.16446717361538785,0.7217045391323096,0.6960501297317452,0.27979274611398963,0.28974358974358977,5.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7461538461538462,0.5478950173194778,0.6169611194530527,0.6566746602717826,0.8000383374333089,-0.20269201218386715,-0.15562357377652428,0.6683906960916014,0.6677792265066698,0.27979274611398963,0.28974358974358977,6.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.735897435897436,0.6147748467892353,0.6123606274559918,0.6929123367972289,0.785118686303952,-0.1883392541827737,-0.1634277561111638,0.7156891241510364,0.6918129192489944,0.27979274611398963,0.28974358974358977,6.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7589743589743589,0.5798028244071409,0.6548033609149867,0.6497468691713296,0.8041436375834637,-0.20050220517010245,-0.15357678024361007,0.6688068953698793,0.6592799129247084,0.2694300518134715,0.2794871794871795,7.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7384615384615385,0.605515587529976,0.6246445800453659,0.7014388489208633,0.7912207277722757,-0.18655554075718528,-0.16179272762880734,0.7178742390993831,0.6864438016318579,0.27979274611398963,0.28974358974358977,7.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7615384615384615,0.5849320543565149,0.6461295166288616,0.6610711430855316,0.8103095747739689,-0.20367770177390873,-0.15238204022743065,0.6569738466737682,0.6573643069531431,0.27979274611398963,0.28974358974358977,8.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7435897435897436,0.5926592059685585,0.6256349637391776,0.6937116973088195,0.7956614804638829,-0.18744592501980967,-0.16036291129218247,0.7155640079236218,0.6872611313568704,0.27979274611398963,0.28974358974358977,8.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7615384615384615,0.5885291766586731,0.6461295166288616,0.6691979749533706,0.8142711095492157,-0.20025675994751707,-0.1514765023693748,0.6612626273823577,0.6492561944949633,0.27979274611398963,0.28974358974358977,9.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7384615384615385,0.605515587529976,0.6194051308264912,0.6969091393551825,0.7957253761860643,-0.18618456484321103,-0.16033288214652422,0.7092583718399451,0.6869184459223272,0.27979274611398963,0.28974358974358977,9.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7589743589743589,0.5766719957367439,0.6155074917734258,0.6591393551825206,0.8085524424139805,-0.19860176544624505,-0.15220348490566898,0.6472970904667896,0.6545408503915809,0.3160621761658031,0.2794871794871795,10.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7512820512820513,0.5833999467092992,0.6310501261940513,0.6950439648281375,0.7960448547969714,-0.1867192004876051,-0.160134231243182,0.7090391752725527,0.6866184209165286,0.27979274611398963,0.28974358974358977,10.0,logreg
