dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,27.62591814994812,0.008553266525268555,0.6683937823834197,0.7461538461538462,0.6608477011494254,0.7607832801017086,0.7177442528735632,0.8099941083444449,-0.17673730517743902,-0.1553878089454837,0.647774367022567,0.6640754096469071,0.24352331606217617,0.3,,
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.6948717948717948,0.5,0.5,0.5,0.5,-0.190034269791145,-0.2120249835634451,0.8874695341584714,0.8874695341584713,0.24870466321243523,0.30512820512820515,0.0,
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.6948717948717948,0.5,0.5,0.5,0.5,-0.190034269791145,-0.2120249835634451,0.8874695341584714,0.8874695341584713,0.24870466321243523,0.30512820512820515,0.0,logreg
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.6948717948717948,0.5,0.5,0.6199712643678161,0.6852305497844894,-0.18610505197035945,-0.1854571878863377,0.7733026067756169,0.785278119126315,0.24870466321243523,0.30512820512820515,1.0,
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.6948717948717948,0.5,0.5,0.6405172413793103,0.7024868988185681,-0.17821578189003964,-0.18575219676305987,0.7590570213817017,0.7826509061052032,0.24870466321243523,0.30512820512820515,1.0,logreg
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6735751295336787,0.7076923076923077,0.6503591954022988,0.7071847189060125,0.6729885057471265,0.7481007163012806,-0.17949839325887115,-0.17490097329946097,0.7269630807188475,0.7462064557702043,0.24870466321243523,0.30512820512820515,2.0,
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7,0.49669540229885056,0.5296133213432974,0.6664511494252874,0.7481627337281775,-0.1783927195717686,-0.1772625710024734,0.7402284398317845,0.7535769642141852,0.24870466321243523,0.30512820512820515,2.0,logreg
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7230769230769231,0.6572557471264368,0.7135415051629508,0.6795258620689656,0.7767682718843996,-0.18433915371348863,-0.16615071509275234,0.7001824596245819,0.707267735907035,0.24870466321243523,0.30512820512820515,3.0,
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.6923076923076923,0.6012212643678161,0.5947781326552761,0.6880028735632184,0.7723030171478187,-0.18155340701361816,-0.16897701641035065,0.7105054958071936,0.7174352331876062,0.24870466321243523,0.30512820512820515,3.0,logreg
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7230769230769231,0.6572557471264368,0.7135415051629508,0.6999281609195401,0.7872647213867097,-0.17565568003928064,-0.16359928546511354,0.6897579344584736,0.6982999441680388,0.24870466321243523,0.30512820512820515,4.0,
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7256410256410256,0.5976293103448276,0.632903345840181,0.7205459770114943,0.782690936153059,-0.17406094612951203,-0.1673277115067858,0.6995977224689532,0.7111199519227558,0.24870466321243523,0.30512820512820515,4.0,logreg
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7282051282051282,0.6260057471264368,0.7172315420633197,0.680890804597701,0.7932183943688177,-0.18092287539880422,-0.1613163822036665,0.6728326515388602,0.690086210409936,0.24870466321243523,0.30512820512820515,5.0,
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7307692307692307,0.5836925287356322,0.6342367205184657,0.719396551724138,0.7822258054513318,-0.17387485330340158,-0.16729518921369402,0.6986989286288536,0.7108484756174936,0.24870466321243523,0.30512820512820515,5.0,logreg
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7333333333333333,0.6295258620689654,0.7350615522961952,0.6962643678160919,0.8013116685788707,-0.17834154464326207,-0.15926895282217285,0.6760499684144883,0.6842532879620431,0.24870466321243523,0.30512820512820515,6.0,
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7823834196891192,0.7128205128205128,0.6252155172413794,0.6189649291450898,0.7127873563218391,0.782752953579956,-0.17338132950771312,-0.16554224629628506,0.6951239266574453,0.7038057914760505,0.24870466321243523,0.30512820512820515,6.0,logreg
41945,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.7461538461538462,0.5418103448275862,0.6146702223324754,0.6923850574712643,0.8052342708301032,-0.17724545063150798,-0.1581657991280951,0.675184101551429,0.6827292823686371,0.24870466321243523,0.30512820512820515,7.0,
