dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.4978175163269043,0.00892329216003418,0.5897435897435898,0.8571428571428571,0.5753968253968254,0.853625170998632,0.5952380952380952,0.8532831737346102,-0.28240074640605384,-0.13645391304976665,0.6953207351516487,0.6371034514658196,0.4358974358974359,0.38961038961038963,,
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.2489196334925996,-0.24658458429525615,0.9901249861972872,0.9901249861972872,0.46153846153846156,0.44155844155844154,0.0,
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.2489196334925996,-0.24658458429525615,0.9901249861972872,0.9901249861972872,0.46153846153846156,0.44155844155844154,0.0,logreg
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.7922077922077922,0.5793650793650793,0.792407660738714,0.5793650793650794,0.7924076607387142,-0.28690047658639534,-0.16305036427304592,0.7139025348614673,0.7303924793119251,0.46153846153846156,0.44155844155844154,1.0,
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.7922077922077922,0.5793650793650793,0.792407660738714,0.5793650793650794,0.7924076607387142,-0.26750680085047224,-0.16595344177541702,0.8083043624744545,0.8221818809626149,0.46153846153846156,0.44155844155844154,1.0,logreg
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.8051948051948052,0.6150793650793651,0.7886456908344733,0.6812169312169312,0.8498632010943912,-0.2256918108485224,-0.14694092934462588,0.7453894524463021,0.6672181943559236,0.46153846153846156,0.44155844155844154,2.0,
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.7922077922077922,0.5793650793650793,0.792407660738714,0.6812169312169312,0.8498632010943912,-0.22795360906981793,-0.14950085812400185,0.8217811883848509,0.7825750044682619,0.46153846153846156,0.44155844155844154,2.0,logreg
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8311688311688312,0.6031746031746031,0.8272913816689467,0.6415343915343915,0.8590971272229821,-0.2641413665996213,-0.1395481346927674,0.6431306323452605,0.6083613620549702,0.38461538461538464,0.35064935064935066,3.0,
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8311688311688312,0.6031746031746031,0.8272913816689467,0.6798941798941798,0.8683310533515731,-0.23182008041065855,-0.14555185153683398,0.8041328315505019,0.7751067816747221,0.46153846153846156,0.44155844155844154,3.0,logreg
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8311688311688312,0.6031746031746031,0.8272913816689467,0.6613756613756614,0.8710670314637483,-0.2590969234292638,-0.13430118272288621,0.6195160472808885,0.5870470490735632,0.3076923076923077,0.2597402597402597,4.0,
