dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2631692886352539,0.0064105987548828125,0.5897435897435898,0.6363636363636364,0.5947368421052632,0.6590909090909092,0.5960526315789474,0.6766528925619835,-0.2446775063638969,-0.2151348651348651,0.9003896220172339,0.8878419702156416,0.42857142857142855,0.42857142857142855,,
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,logreg
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6103896103896104,0.5986842105263157,0.6515151515151516,0.5986842105263158,0.6515151515151516,-0.23197207033269465,-0.21415119720204467,0.9219994324689631,0.8824489155675871,,,1.0,
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6103896103896104,0.5986842105263157,0.6515151515151516,0.5986842105263158,0.6515151515151516,-0.23293253600772437,-0.21611962307455027,0.9545215019444231,0.9308974887339619,,,1.0,logreg
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6644736842105263,0.7234848484848484,0.6868421052631578,0.7620523415977961,-0.2364923076923077,-0.17441558441558444,0.6675977208846999,0.745660765981204,,,2.0,
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6644736842105263,0.7234848484848484,0.6960526315789473,0.7882231404958677,-0.21881805376040794,-0.17805313383814703,0.8473011431811907,0.8716133612751994,,,2.0,logreg
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7402597402597403,0.5565789473684211,0.7045454545454546,0.636842105263158,0.8016528925619835,-0.2675898466111471,-0.16445836124156746,0.6930786344754689,0.7099889086671741,,,3.0,
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6644736842105263,0.7234848484848484,0.6907894736842106,0.8205922865013775,-0.23143603381182196,-0.16813409215337777,0.843299775541636,0.8505013796271651,,,3.0,logreg
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7272727272727273,0.5802631578947368,0.6893939393939394,0.6907894736842105,0.8181818181818181,-0.2289054967489613,-0.16367592980496207,0.7388831596917969,0.6938888168339489,,,4.0,
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6644736842105263,0.7234848484848484,0.7026315789473684,0.828168044077135,-0.2198416807280439,-0.16403794316185216,0.8359798163525067,0.8234911705445015,,,4.0,logreg
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6684210526315789,0.7310606060606061,0.7026315789473684,0.8068181818181819,-0.22686493400779115,-0.16938775510204077,0.7521755836813931,0.7159307532754641,,,5.0,
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6644736842105263,0.7234848484848484,0.7,0.8336776859504131,-0.21894992569409097,-0.16368920714980265,0.8342035512314774,0.817476293940723,,,5.0,logreg
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7142857142857143,0.5802631578947368,0.6742424242424243,0.6855263157894738,0.7920110192837466,-0.22748476477713284,-0.17618251313903482,0.8117924429480521,0.7498838549518005,,,6.0,
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6644736842105263,0.7234848484848484,0.7065789473684211,0.8402203856749311,-0.21867252959482636,-0.16361819760325327,0.8341085618611348,0.8175284898970251,,,6.0,logreg
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7012987012987013,0.5539473684210526,0.6553030303030303,0.6526315789473683,0.762741046831956,-0.24110736176373246,-0.18319293319293323,0.8392805266987771,0.7825599852351562,,,7.0,
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.6894736842105263,0.803030303030303,0.7407894736842106,0.8705234159779615,-0.20893347736786888,-0.14843571359521063,0.8456506615395382,0.7921168473287972,,,7.0,logreg
42900,4,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6493506493506493,0.6210526315789473,0.6742424242424243,0.6315789473684211,0.7176308539944903,-0.2387946915338891,-0.20063732563732564,0.8778174844374991,0.8443291171370529,,,8.0,
