dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",0.4094979763031006,0.010186910629272461,0.9094650205761317,0.9105691056910569,0.7503518153672952,0.7840277777777778,0.885660005629046,0.8974151234567902,-0.07368658652076233,-0.06496868306881144,0.27127526787107675,0.3151469207761843,0.4567901234567901,0.3800813008130081,,
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516481,-0.10707911957168353,0.5349436990971067,0.5349436990971067,0.8600823045267489,0.8780487804878049,0.0,
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516481,-0.10707911957168353,0.5349436990971067,0.5349436990971067,0.8600823045267489,0.8780487804878049,0.0,logreg
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.7219954967632987,0.7076388888888888,-0.10133576810852662,-0.09297922802187342,0.4666249742821504,0.4616575011826323,0.7160493827160493,0.6727642276422764,1.0,
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.7219954967632987,0.7076388888888888,-0.1018771751580358,-0.09309364689956844,0.47810407183406234,0.4734295512565833,0.7160493827160493,0.6727642276422764,1.0,logreg
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.750211089220377,0.7832368827160494,-0.10025216780661014,-0.08876810477991594,0.42241084380803906,0.4245657340877373,0.6625514403292181,0.5731707317073171,2.0,
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.7718829158457641,0.7941358024691357,-0.09948030310365608,-0.088646731017363,0.4455965362118714,0.44600469032764456,0.6625514403292181,0.5731707317073171,2.0,logreg
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8983739837398373,0.6275682521812552,0.6048611111111111,0.7827891922319168,0.8188078703703704,-0.0934021177193226,-0.08144493911518919,0.39552794903410887,0.3914684870790359,0.7242798353909465,0.5609756097560976,3.0,
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8983739837398373,0.6275682521812552,0.6048611111111111,0.7973543484379397,0.8321566358024691,-0.0929655569418345,-0.08135348022354533,0.4275733777848628,0.42121532398708567,0.6296296296296297,0.5365853658536586,3.0,logreg
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8963414634146342,0.6275682521812552,0.5893518518518518,0.8242330424992963,0.8712577160493826,-0.09065566502584536,-0.07703804158938102,0.33667787542790284,0.35224342692746446,0.4403292181069959,0.3597560975609756,4.0,
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8963414634146342,0.6275682521812552,0.5893518518518518,0.8276104700253306,0.8687499999999999,-0.09269332606438722,-0.07786180292047304,0.38286375849742543,0.3932053314220811,0.4403292181069959,0.3597560975609756,4.0,logreg
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9004065040650406,0.7089783281733746,0.7351851851851852,0.8732057416267942,0.8839891975308644,-0.08332467357937746,-0.0710633478578314,0.31542399683536654,0.3406467538115973,0.3497942386831276,0.35365853658536583,5.0,
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.9024390243902439,0.6398817900365888,0.6143518518518518,0.8696875879538418,0.8915316358024692,-0.08367234202252703,-0.07154157021759704,0.35902253781890814,0.3748407697944694,0.3497942386831276,0.35365853658536583,5.0,logreg
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9004065040650406,0.7089783281733746,0.7351851851851852,0.8789755136504362,0.8922067901234569,-0.08211695788462886,-0.07062432518345704,0.3150965353594065,0.3341308440522476,0.3374485596707819,0.33333333333333337,6.0,
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.9004065040650406,0.6891359414579229,0.6921296296296297,0.8776386152547143,0.8944637345679012,-0.08264338168015996,-0.07084594438709436,0.36057889530432724,0.3711411515987834,0.3374485596707819,0.33333333333333337,6.0,logreg
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9126016260162602,0.6867435969603153,0.7277777777777777,0.8791866028708134,0.8947337962962963,-0.0845669630623655,-0.06789621605182299,0.3083559325333628,0.32819223723573765,0.48559670781893005,0.3861788617886179,7.0,
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9126016260162602,0.6867435969603153,0.7277777777777777,0.8875598086124402,0.9046489197530865,-0.08261376969709287,-0.06824502212224644,0.3477023599567921,0.3622820754180305,0.31275720164609055,0.3394308943089431,7.0,logreg
thorax,44,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9126016260162602,0.74556712637208,0.7780092592592592,0.8744722769490572,0.8912229938271605,-0.0789770056774085,-0.06537173500521404,0.3135834972155297,0.3247030853809824,0.51440329218107,0.41056910569105687,8.0,
