dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,53,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",4.219430685043335,0.008626699447631836,0.6373056994818653,0.7153846153846154,0.6160011658408627,0.711111111111111,0.684931506849315,0.7835493827160493,-0.18399057498071744,-0.16237431880289022,0.6942787955591406,0.666661343548266,0.24352331606217617,0.3076923076923077,,
41945,53,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,0.24352331606217617,0.3076923076923077,0.0,
41945,53,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,0.24352331606217617,0.3076923076923077,0.0,logreg
41945,53,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.608860390556689,0.6699074074074075,-0.18467682155508575,-0.18684962922551573,0.8292422485512103,0.7801337541898364,0.24352331606217617,0.3076923076923077,1.0,
41945,53,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.6527980180705333,0.7016820987654321,-0.18241151026015245,-0.18458784113673538,0.8065938138912463,0.7739486427349707,0.24352331606217617,0.3076923076923077,1.0,logreg
41945,53,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6424870466321243,0.7128205128205128,0.6194258233751093,0.6722222222222223,0.6490090352666862,0.7404012345679012,-0.18922245432296478,-0.1762610150400848,0.7935115781731162,0.7343768923849121,0.24352331606217617,0.3076923076923077,2.0,
41945,53,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.6871794871794872,0.5147916059457884,0.5194444444444445,0.6721801224132906,0.7441358024691358,-0.18057148386388994,-0.17736242109099426,0.7935017039233382,0.7556990668757834,0.24352331606217617,0.3076923076923077,2.0,logreg
41945,53,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.717948717948718,0.6114835324978141,0.6759259259259259,0.6747303993004955,0.7632098765432099,-0.18156459963114563,-0.16981773231539313,0.7492921057689799,0.7136662097134134,0.24352331606217617,0.3076923076923077,3.0,
41945,53,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.6871794871794872,0.5690760711162925,0.5680555555555555,0.7044593412999126,0.7633024691358025,-0.17378777498718484,-0.17289916724433843,0.7603537473964184,0.7321812187282862,0.24352331606217617,0.3076923076923077,3.0,logreg
41945,53,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7102564102564103,0.5292188866219761,0.5430555555555555,0.7096327601282425,0.7684104938271605,-0.178559481353884,-0.16760238546843975,0.7304978815445401,0.6971989422550826,0.24352331606217617,0.3076923076923077,4.0,
