dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.36451292037963867,0.006549835205078125,0.46153846153846156,0.5974025974025974,0.4723684210526316,0.5201388888888889,0.3605263157894737,0.5267361111111111,-0.2676050275482094,-0.23804604486422667,0.9750976951271764,0.961725127363848,0.4025974025974026,0.4025974025974026,,
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672697,-0.2428740091077753,0.9793399259567798,0.97933992595678,,,0.0,
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672697,-0.2428740091077753,0.9793399259567798,0.97933992595678,,,0.0,logreg
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6363636363636364,0.5986842105263157,0.5760416666666667,0.5986842105263157,0.5760416666666667,-0.23950088821106869,-0.23080054274084125,0.942008739784678,0.9437291980766445,,,1.0,
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6363636363636364,0.5986842105263157,0.5760416666666667,0.5986842105263157,0.5760416666666667,-0.24277985251876663,-0.23203130505876926,0.9630509006191721,0.9629869547266457,,,1.0,logreg
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6493506493506493,0.55,0.578125,0.6013157894736841,0.58125,-0.2471931959033764,-0.21911223105252955,0.9060102008727426,0.8923245744398448,,,2.0,
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5714285714285714,0.5486842105263158,0.4979166666666667,0.8131578947368421,0.7208333333333334,-0.19894495227822295,-0.2163770849227314,0.9393532966319463,0.9309357444544702,,,2.0,logreg
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6363636363636364,0.55,0.5625,0.46447368421052626,0.6336805555555556,-0.26715689759984057,-0.2185464685464685,0.8919511784795328,0.8933959978157531,,,3.0,
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6883116883116883,0.5671052631578948,0.6611111111111111,0.7289473684210527,0.7371527777777778,-0.2131772254981511,-0.21051089084035193,0.9201521905349151,0.9154522983435869,,,3.0,logreg
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6233766233766234,0.525,0.546875,0.41710526315789476,0.640625,-0.28218541962533317,-0.21967949235029982,0.9253071366446687,0.8988543611783103,,,4.0,
