dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2956967353820801,0.0068171024322509766,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7450592885375494,0.7154098150051388,-0.17226739095580368,-0.17948608315289497,0.7783431277570833,0.7612145530507685,0.28717948717948716,0.28717948717948716,,
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,,,0.0,
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,,,0.0,logreg
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6737154150197628,0.6713129496402878,-0.18198916598485038,-0.1835852268779098,0.7877086443957022,0.7817341566211935,,,1.0,
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6737154150197628,0.6713129496402878,-0.1821254004677653,-0.1836643994438726,0.7981146372214637,0.7926169028006121,,,1.0,logreg
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7313570487483532,0.7278712744090442,-0.17767782777767677,-0.17324771664394306,0.7471014539408076,0.7507659959046558,,,2.0,
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7316205533596838,0.734615878725591,-0.1745854075010311,-0.17342538008259958,0.7600323824823894,0.7622333087459862,,,2.0,logreg
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7128205128205128,0.675098814229249,0.7105922404933196,0.7388010540184453,0.7405575539568345,-0.176193508223222,-0.1708679606997364,0.7331319063117085,0.7349110236661115,,,3.0,
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7420289855072464,0.738951695786228,-0.17226216852920392,-0.17276586111454365,0.7563822232768758,0.7530017940712397,,,3.0,logreg
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7307692307692307,0.5856389986824769,0.6112217368961973,0.7447957839262187,0.750995632065776,-0.17106585263787386,-0.17028637684500525,0.7214041339696419,0.7256956621485832,,,4.0,
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7307692307692307,0.5856389986824769,0.6112217368961973,0.7528985507246377,0.7564876670092497,-0.17123072623025976,-0.1700495472840235,0.7398677843607533,0.7416611897651504,,,4.0,logreg
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7307692307692307,0.5873517786561265,0.5845644912641316,0.7731225296442689,0.764613309352518,-0.1712253751576793,-0.16682261975009188,0.7155026795558234,0.7176506474068834,,,5.0,
