dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",26.311962127685547,0.003808736801147461,0.5641025641025641,0.935064935064935,0.5634920634920635,0.9298737727910238,0.5753968253968254,0.9428471248246844,-0.3861216624284805,-0.05838252656434474,0.31872777906171385,0.3217340671258681,2.076923076923077,0.2077922077922078,,
42900,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.26697977347327984,-0.2405127340192275,0.9724497147128792,0.9724497147128792,0.5384615384615384,0.4025974025974026,0.0,
42900,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7272727272727273,0.6031746031746031,0.6875876577840112,0.6031746031746033,0.6875876577840112,-0.2595971344240042,-0.19816586921850077,0.8413628674284694,0.8446839104835262,0.5384615384615384,0.4025974025974026,1.0,
42900,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6883116883116883,0.6984126984126984,0.6549789621318374,0.7949735449735451,0.7279102384291725,-0.18795969455449266,-0.20535975842607282,0.8281491176981993,0.8561354747421108,0.5384615384615384,0.4025974025974026,1.0,logreg
42900,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7792207792207793,0.5396825396825398,0.7573632538569425,0.5502645502645502,0.7657784011220196,-0.29722801286186,-0.16871542005231843,0.7759118032278669,0.7397472915030535,0.5128205128205128,0.35064935064935066,2.0,
42900,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7012987012987013,0.5753968253968254,0.6711079943899019,0.6798941798941798,0.7741935483870968,-0.25142211170151757,-0.1863132379139084,0.741461233045514,0.7820155052488079,0.5128205128205128,0.38961038961038963,2.0,logreg
42900,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8051948051948052,0.6111111111111112,0.8106591865357644,0.6111111111111112,0.8345021037868162,-0.2786790726263983,-0.14485558787110892,0.6772180417388931,0.65246647030158,0.46153846153846156,0.35064935064935066,3.0,
42900,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7012987012987013,0.6468253968253967,0.6868863955119215,0.7248677248677249,0.8036465638148667,-0.2167353228494867,-0.1793351995599156,0.7270889189786862,0.7574156852551859,0.5128205128205128,0.37662337662337664,3.0,logreg
42900,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8311688311688312,0.6111111111111112,0.8429172510518934,0.58994708994709,0.8625525946704066,-0.29056945087068814,-0.1272666727212182,0.6313421780272994,0.5828022025440056,0.5128205128205128,0.35064935064935066,4.0,
42900,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6753246753246753,0.5952380952380952,0.6493688639551192,0.7037037037037037,0.800140252454418,-0.22943274929149468,-0.1786595050074492,0.7207958314209134,0.7527343207775556,0.5128205128205128,0.37662337662337664,4.0,logreg
