dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,67,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.6306965351104736,0.024873733520507812,0.6410256410256411,0.7012987012987013,0.6407894736842106,0.6818181818181819,0.6789473684210526,0.7424242424242424,-0.2260934136462454,-0.19850387707530565,0.8512025104013404,0.8306029117397903,0.48717948717948717,0.42857142857142855,,
42900,67,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,67,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,67,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6623376623376623,0.6460526315789473,0.6856060606060606,0.6460526315789472,0.6856060606060607,-0.22671376242804817,-0.2091836734693877,0.8903708233409082,0.873124039214846,0.48717948717948717,0.42857142857142855,1.0,
42900,67,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6623376623376623,0.6460526315789473,0.6856060606060606,0.6460526315789472,0.6856060606060607,-0.22668091630471068,-0.21059465795019885,0.9270502365986487,0.9147586344668982,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,67,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6394736842105263,0.7045454545454546,0.6868421052631579,0.7713498622589531,-0.22696894902573575,-0.18557758031442242,0.8185582981834453,0.7952319066110217,0.48717948717948717,0.42857142857142855,2.0,
42900,67,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6394736842105263,0.7045454545454546,0.6868421052631579,0.7713498622589531,-0.22232485052435919,-0.18763688422002747,0.8834214457447044,0.8615680027495751,0.48717948717948717,0.42857142857142855,2.0,logreg
42900,67,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6394736842105263,0.7159090909090908,0.6986842105263158,0.7944214876033057,-0.22225276620263812,-0.17506949572166963,0.7555265370047346,0.7446083104480937,0.48717948717948717,0.42857142857142855,3.0,
42900,67,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6394736842105263,0.7159090909090908,0.6934210526315789,0.7892561983471074,-0.2152555527071764,-0.1788225037638906,0.8700357533715403,0.8456899447306729,0.48717948717948717,0.42857142857142855,3.0,logreg
42900,67,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6697368421052632,0.7537878787878788,0.6894736842105263,0.8233471074380165,-0.21977483324623365,-0.16595626595626595,0.7596913115897737,0.7053635447198224,0.48717948717948717,0.42857142857142855,4.0,
