dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,23.247114419937134,0.00856471061706543,0.6528497409326425,0.8025641025641026,0.5874937903626428,0.7550491629019399,0.6818181818181818,0.8396060324209407,-0.2202711059685278,-0.13692987015620445,0.6039036069278821,0.6041843935506349,0.3160621761658031,0.2717948717948718,,
41945,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088102,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,
41945,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088102,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,logreg
41945,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6043840039741679,0.696718044113739,-0.2143387041170185,-0.17364459752519457,0.7492269766292051,0.7503927953668174,0.3160621761658031,0.2717948717948718,1.0,
41945,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6199701937406856,0.7037602976348659,-0.21052843642498395,-0.18401356527278534,0.7961383864010168,0.7996179652007547,0.3160621761658031,0.2717948717948718,1.0,logreg
41945,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.7307692307692307,0.6328241430700448,0.7323611480201966,0.6689642324888226,0.762323943661972,-0.20532419819410372,-0.15995062109899474,0.695786121123637,0.6944016189069353,0.3160621761658031,0.2717948717948718,2.0,
41945,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7230769230769231,0.5,0.4964788732394366,0.6764778936910084,0.7538200903534416,-0.19553845893080296,-0.1690681678009524,0.7520250798903536,0.7302265760490806,0.3160621761658031,0.2717948717948718,2.0,logreg
41945,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7615384615384615,0.5182563338301044,0.590884932234919,0.6740561351217089,0.7910576667552485,-0.20740887257344398,-0.1528732715047118,0.6713047907945999,0.6689516851868741,0.3160621761658031,0.2717948717948718,3.0,
41945,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7461538461538462,0.5296199701937407,0.5625830454424662,0.6773472429210134,0.7646658251395163,-0.1962781477492878,-0.1654635550727966,0.7322446132589642,0.7177560679615024,0.3160621761658031,0.2717948717948718,3.0,logreg
41945,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7615384615384615,0.5220442126179832,0.5820156789795377,0.6768504719324391,0.8080985915492958,-0.21581135055051429,-0.14590565966183888,0.6617341850897471,0.6439946990311998,0.3160621761658031,0.2717948717948718,4.0,
