dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.9895508289337158,0.008457183837890625,0.7461139896373057,0.7410256410256411,0.6259547190398254,0.6291699604743083,0.7912575013638843,0.7768853754940711,-0.15932080709013569,-0.16503542186461537,0.7371483208150506,0.702760430327406,0.2694300518134715,0.28717948717948716,,
41945,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.19748478128310729,-0.20792241946088097,0.874931587667792,0.874931587667792,0.2694300518134715,0.2948717948717949,0.0,
41945,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.19748478128310729,-0.20792241946088097,0.874931587667792,0.874931587667792,0.2694300518134715,0.2948717948717949,0.0,logreg
41945,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.6737588652482269,0.6368379446640317,-0.17348012062037405,-0.1908271186621702,0.8035278544242926,0.8035510900587416,0.2694300518134715,0.2948717948717949,1.0,
41945,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.6737588652482269,0.6368379446640317,-0.17414551810929982,-0.19093745146293,0.8161168378689173,0.8161373475058507,0.2694300518134715,0.2948717948717949,1.0,logreg
41945,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.7411347517730498,0.7026245059288538,-0.16769707551135152,-0.18282922680358576,0.7660598970031017,0.7679978074095751,0.2694300518134715,0.2948717948717949,2.0,
41945,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.7411347517730498,0.7026245059288538,-0.16717534612898408,-0.18369856809598398,0.7936672363426126,0.7875768124866694,0.2694300518134715,0.2948717948717949,2.0,logreg
41945,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.5617157665030006,0.5720158102766799,0.7412029459901801,0.7296442687747036,-0.16746030829706535,-0.17714803307300298,0.7535854700076189,0.7503011289621959,0.2694300518134715,0.2948717948717949,3.0,
41945,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.5617157665030006,0.5720158102766799,0.7540234588106929,0.7294861660079051,-0.167377894018434,-0.17774528890501595,0.7812684801903313,0.7705043418378342,0.2694300518134715,0.2948717948717949,3.0,logreg
41945,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7282051282051282,0.5111156573922531,0.5391304347826087,0.7546372067648663,0.735794466403162,-0.18058847946672782,-0.17183202868153172,0.7219624902763873,0.7276117073755994,0.5129533678756477,0.2717948717948718,4.0,
