dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",1.210998296737671,0.009667396545410156,0.5897435897435898,0.8311688311688312,0.5674603174603174,0.8088235294117647,0.67989417989418,0.9240766073871409,-0.2881295328048575,-0.10072524877719682,0.45191201584200086,0.4148935997350606,1.1025641025641026,0.16883116883116883,,
42900,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.24891991125757365,-0.2465845842469219,0.9901226308935799,0.9901226308935799,0.46153846153846156,0.44155844155844154,0.0,
42900,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.24891991125757365,-0.2465845842469219,0.9901226308935799,0.9901226308935799,0.46153846153846156,0.44155844155844154,0.0,logreg
42900,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7792207792207793,0.6031746031746031,0.7807797537619698,0.6031746031746031,0.78077975376197,-0.27033706523571394,-0.1697700947700948,0.7266279532898121,0.7520670704317688,0.46153846153846156,0.44155844155844154,1.0,
42900,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7792207792207793,0.6031746031746031,0.7807797537619698,0.6031746031746031,0.78077975376197,-0.25503081962047564,-0.17240990030072365,0.8148928977027806,0.8355233686365304,0.46153846153846156,0.44155844155844154,1.0,logreg
42900,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7922077922077922,0.6428571428571428,0.7708618331053352,0.6349206349206349,0.8761969904240766,-0.2474196510560147,-0.13270365997638722,0.6560654798287493,0.5701950741187288,0.46153846153846156,0.44155844155844154,2.0,
42900,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7922077922077922,0.6428571428571428,0.7708618331053352,0.6349206349206349,0.8761969904240766,-0.23368731660301664,-0.1373128326385456,0.7988301392336873,0.7545648137809411,0.46153846153846156,0.44155844155844154,2.0,logreg
42900,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6468253968253969,0.844391244870041,0.6468253968253967,0.9103967168262654,-0.25215787507670967,-0.10567658148303312,0.6017831363865335,0.46286098818422505,0.4358974358974359,0.2987012987012987,3.0,
42900,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6468253968253969,0.844391244870041,0.6283068783068784,0.8939808481532148,-0.2356989903891949,-0.11599143223503809,0.7929543611341182,0.7169154640874225,0.46153846153846156,0.36363636363636365,3.0,logreg
42900,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8311688311688312,0.5436507936507937,0.8488372093023255,0.6177248677248677,0.9343365253077975,-0.3006094511549057,-0.09284533648170012,0.45178628106300267,0.3870857825456713,0.4358974358974359,0.2987012987012987,4.0,
