dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2585570812225342,0.007597684860229492,0.5897435897435898,0.7012987012987013,0.5873015873015873,0.7048563611491108,0.6587301587301587,0.7305061559507523,-0.24540304931590823,-0.20190433540187233,0.8189222606647428,0.845426642668793,0.46153846153846156,0.44155844155844154,,
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.24891991125757365,-0.2465845842469219,0.9901226308935799,0.9901226308935799,0.46153846153846156,0.44155844155844154,0.0,
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.24891991125757365,-0.2465845842469219,0.9901226308935799,0.9901226308935799,0.46153846153846156,0.44155844155844154,0.0,logreg
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.6984126984126984,0.7171682626538988,0.6984126984126984,0.7171682626538989,-0.21123150695355308,-0.198351294095975,0.8249485063116012,0.839301945371927,0.46153846153846156,0.44155844155844154,1.0,
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.6984126984126984,0.7171682626538988,0.6984126984126984,0.7171682626538989,-0.21067729535022003,-0.20016801470415227,0.8842160953281089,0.8943918598713511,0.46153846153846156,0.44155844155844154,1.0,logreg
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.7103174603174603,0.7599179206566348,0.7301587301587301,0.7958276333789329,-0.2066880341880342,-0.17186147186147188,0.7325325479625685,0.7493508699342123,0.46153846153846156,0.44155844155844154,2.0,
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.7103174603174603,0.7599179206566348,0.7433862433862434,0.8009575923392612,-0.20272085909404916,-0.17452861607111805,0.8209638717632695,0.8356300917184137,0.46153846153846156,0.44155844155844154,2.0,logreg
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7402597402597403,0.6071428571428572,0.7612859097127223,0.7103174603174603,0.8331053351573188,-0.23338684019602546,-0.15385883278931406,0.6635826993068178,0.6742354124643898,0.46153846153846156,0.44155844155844154,3.0,
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.7103174603174603,0.7599179206566348,0.7182539682539683,0.8532831737346102,-0.2123280883974298,-0.15622491719792303,0.792641242932148,0.8108844054977291,0.46153846153846156,0.44155844155844154,3.0,logreg
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7532467532467533,0.6071428571428572,0.7759917920656635,0.7103174603174603,0.850547195622435,-0.23459441929925964,-0.1450760656168626,0.6744734976496622,0.6286092676123072,0.46153846153846156,0.4025974025974026,4.0,
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.7103174603174603,0.7629958960328318,0.7182539682539683,0.8567031463748289,-0.21056689789296526,-0.15082478072603864,0.7961340584827413,0.7995261213763584,0.46153846153846156,0.44155844155844154,4.0,logreg
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7792207792207793,0.6031746031746031,0.7992476060191518,0.7248677248677249,0.8649110807113543,-0.24185639899606579,-0.13749930484210401,0.635026112674887,0.5945003394526897,0.46153846153846156,0.4025974025974026,5.0,
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7792207792207793,0.7103174603174603,0.774623803009576,0.7314814814814815,0.8758549931600548,-0.2090042867634316,-0.14334892084519382,0.7763485907073402,0.7799761713835607,0.46153846153846156,0.44155844155844154,5.0,logreg
42900,54,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7792207792207793,0.5992063492063492,0.7992476060191518,0.7142857142857143,0.865595075239398,-0.25326236010589714,-0.13740911725191643,0.5891208097217545,0.5922257854418633,0.46153846153846156,0.4025974025974026,6.0,
