dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,55,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.5107343196868896,0.008356809616088867,0.5128205128205128,0.5844155844155844,0.5,0.5151515151515151,0.5,0.5151515151515151,-0.25420839548263363,-0.24060150375939846,0.9819407868640982,0.969188309112616,0.48717948717948717,0.4155844155844156,,
42900,55,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367346,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,55,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367346,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,55,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6753246753246753,0.4789473684210527,0.6439393939393939,0.4789473684210527,0.6439393939393939,-0.2850997150997151,-0.21904761904761902,0.9116539226758593,0.9086841626716851,0.48717948717948717,0.42857142857142855,1.0,
42900,55,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6753246753246753,0.4789473684210527,0.6439393939393939,0.4789473684210527,0.6439393939393939,-0.2746598178334929,-0.22027099142354575,0.9383914375404623,0.9387346121265355,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,55,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6753246753246753,0.4789473684210527,0.6439393939393939,0.49078947368421055,0.6584022038567493,-0.27586439420758946,-0.2064602064602065,0.8300679242563703,0.8478872651715574,0.6666666666666666,0.33766233766233766,2.0,
42900,55,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.5844155844155844,0.425,0.5378787878787878,0.6776315789473684,0.7799586776859504,-0.24298804702825466,-0.2010571155030262,0.8917300317661153,0.8925806856453276,0.48717948717948717,0.42857142857142855,2.0,logreg
42900,55,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6753246753246753,0.5039473684210526,0.6401515151515151,0.5118421052631579,0.6522038567493113,-0.2702460893419603,-0.20711184039381264,0.8326885631292539,0.8498834260418211,0.6666666666666666,0.33766233766233766,3.0,
42900,55,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.6493506493506493,0.4552631578947368,0.625,0.6407894736842106,0.7792699724517906,-0.25114905382879255,-0.19696485928574997,0.9048180199518364,0.8788505825355423,0.48717948717948717,0.42857142857142855,3.0,logreg
42900,55,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6623376623376623,0.5039473684210526,0.625,0.5118421052631579,0.6353305785123966,-0.2676292646747192,-0.21269185360094445,0.841341185906285,0.8698495538802076,0.6666666666666666,0.35064935064935066,4.0,
