dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,8,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",3.183234453201294,0.007654666900634766,0.6923076923076923,0.935064935064935,0.6535326086956521,0.9305555555555556,0.7853260869565217,0.9407181571815719,-0.2571552437938414,-0.05736358503156921,0.3740188888599801,0.2914966813426789,1.0,0.06493506493506493,,
42900,8,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,8,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,8,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6753246753246753,0.561141304347826,0.6934281842818428,0.561141304347826,0.6934281842818428,-0.27912159428486155,-0.19716535818230735,0.7189188865907201,0.8192690393074407,0.41025641025641024,0.4675324675324675,1.0,
42900,8,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6363636363636364,0.6046195652173914,0.6432926829268293,0.6059782608695652,0.6822493224932249,-0.2563040309382097,-0.2058011487863063,0.804471289805552,0.8475758516565357,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,8,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6413043478260869,0.744579945799458,0.6222826086956521,0.8014905149051491,-0.2654606949945687,-0.1677425887952204,0.6686385789553417,0.7109610786843941,0.41025641025641024,0.4675324675324675,2.0,
42900,8,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6883116883116883,0.6046195652173914,0.695460704607046,0.6603260869565217,0.7703252032520325,-0.25238774579400397,-0.19322677387661388,0.8025010671951143,0.8165052116346267,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,8,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.6847826086956521,0.7516937669376693,0.701086956521739,0.84789972899729,-0.22677884615384614,-0.14577922077922076,0.625636529776236,0.625912228972227,0.9743589743589745,0.35064935064935066,3.0,
42900,8,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6623376623376623,0.6480978260869565,0.6659891598915989,0.7690217391304348,0.7960704607046071,-0.207851540371068,-0.1839439184450224,0.7721841825817705,0.7871021062098806,0.41025641025641024,0.4675324675324675,3.0,logreg
42900,8,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8441558441558441,0.6847826086956521,0.8350271002710027,0.7201086956521738,0.8817750677506776,-0.22195994971861097,-0.11753529694706165,0.58767021704984,0.530237543319357,0.9743589743589745,0.2727272727272727,4.0,
