dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.26523756980895996,0.0065310001373291016,0.5897435897435898,0.7012987012987013,0.589572192513369,0.7047619047619047,0.5628342245989304,0.763265306122449,-0.27453305226528396,-0.19225736384827297,0.8427667153378238,0.8045016858630313,0.42857142857142855,0.42857142857142855,,
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975207,0.994030211476956,0.9940302114769562,,,0.0,
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975207,0.994030211476956,0.9940302114769562,,,0.0,logreg
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7532467532467533,0.5508021390374331,0.769047619047619,0.5508021390374331,0.7690476190476191,-0.2999410924694874,-0.16976430976430976,0.7016916816837422,0.7341102995155458,,,1.0,
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7532467532467533,0.5508021390374331,0.769047619047619,0.5508021390374331,0.7690476190476191,-0.2745177698548554,-0.17326410780494186,0.8212724568123736,0.841494289682279,,,1.0,logreg
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7662337662337663,0.5508021390374331,0.7833333333333333,0.536096256684492,0.8122448979591836,-0.3188825972519667,-0.15167441254397776,0.6325775089351396,0.6471501395580196,,,2.0,
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7532467532467533,0.5508021390374331,0.769047619047619,0.536096256684492,0.8064625850340136,-0.28221224318340565,-0.16040806154913914,0.8103882512617256,0.8236080331531095,,,2.0,logreg
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8051948051948052,0.589572192513369,0.8095238095238095,0.5882352941176471,0.8445578231292517,-0.286365539157607,-0.14604151070316482,0.7014182728794679,0.647899551244653,,,3.0,
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7922077922077922,0.589572192513369,0.7952380952380953,0.5788770053475936,0.8520408163265307,-0.2712782199945927,-0.14828768813855606,0.79754386432579,0.7804481071952967,,,3.0,logreg
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6216577540106951,0.7785714285714286,0.6296791443850267,0.8622448979591837,-0.2798373787384777,-0.13978878264592556,0.5794102508871412,0.6253478823002581,,,4.0,
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8181818181818182,0.5668449197860963,0.8285714285714285,0.627005347593583,0.8843537414965986,-0.26301383325273137,-0.1364180255005054,0.7414036102354837,0.7572980868675293,,,4.0,logreg
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8051948051948052,0.6350267379679144,0.8119047619047619,0.6377005347593584,0.8884353741496599,-0.29194898820361104,-0.12576173826173828,0.5914329935489726,0.5425959535287403,,,5.0,
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8311688311688312,0.6056149732620321,0.8333333333333333,0.6216577540106952,0.9105442176870747,-0.2648269491811593,-0.1256705490391376,0.758364209898906,0.7352433245569828,,,5.0,logreg
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.6577540106951871,0.7690476190476191,0.6457219251336899,0.8687074829931973,-0.29237790528185703,-0.13601633011570902,0.6474520018579069,0.5773198680703125,,,6.0,
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8311688311688312,0.6056149732620321,0.8333333333333333,0.6323529411764706,0.9064625850340136,-0.2647978896210274,-0.12559894877598562,0.7523425178604903,0.730847292319851,,,6.0,logreg
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6283422459893049,0.7380952380952381,0.6149732620320856,0.8387755102040817,-0.28406057199707996,-0.1520923520923521,0.6967537105731783,0.6382275551423684,,,7.0,
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6350267379679144,0.8357142857142856,0.6657754010695187,0.9343537414965986,-0.24987953210035352,-0.11464085867979364,0.7493005241378656,0.7140390766505627,,,7.0,logreg
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7142857142857143,0.5989304812834224,0.7095238095238094,0.5588235294117646,0.8,-0.30443448747020174,-0.17033858998144716,0.7489325834961085,0.7073390936336784,,,8.0,
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8441558441558441,0.6644385026737968,0.85,0.7112299465240641,0.9401360544217687,-0.23277205154133102,-0.10707770953656474,0.7318523820272622,0.6987942936559502,,,8.0,logreg
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7012987012987013,0.589572192513369,0.7047619047619047,0.5628342245989304,0.763265306122449,-0.27453305226528396,-0.19225736384827297,0.8427667153378238,0.8045016858630313,,,9.0,
42900,24,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8701298701298701,0.6871657754010696,0.8714285714285714,0.6831550802139038,0.9438775510204082,-0.23529521542037338,-0.10488129551910746,0.7154168111486319,0.6944723308719557,,,9.0,logreg
