dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,39.2400176525116,0.015197038650512695,0.7046632124352331,0.764102564102564,0.62454240390482,0.720288663560793,0.7051555826723612,0.7997472671355927,-0.17887001383570827,-0.16082792572394589,0.7021169264975633,0.6966738118934764,0.22797927461139897,0.31025641025641026,,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5,0.5,-0.18364441855474137,-0.21591715976331363,0.8992916011411404,0.8992916011411405,0.22797927461139897,0.3153846153846154,0.0,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5,0.5,-0.18364441855474137,-0.21591715976331363,0.8992916011411404,0.8992916011411405,0.22797927461139897,0.3153846153846154,0.0,logreg
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.6846153846153846,0.5,0.5,0.6667175106772422,0.6680825797022015,-0.1696168105929764,-0.19365811965811966,0.8143017022164255,0.8183252140176225,0.22797927461139897,0.3153846153846154,1.0,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.6846153846153846,0.5,0.5,0.7183496034167174,0.6857282055966627,-0.16548459658967798,-0.1949425480899641,0.8073355733265968,0.8134998231830521,0.22797927461139897,0.3153846153846154,1.0,logreg
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7,0.6899023794996949,0.6910112359550562,0.7287980475899939,0.7259370908315825,-0.16213944305232872,-0.1838105169122973,0.7854835392665989,0.7850870287439151,0.22797927461139897,0.3153846153846154,2.0,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.6794871794871795,0.5,0.49625468164794007,0.7278065893837706,0.7289516153588502,-0.1623195306697404,-0.1883562928233298,0.7903370685280993,0.8000264276791809,0.22797927461139897,0.3153846153846154,2.0,logreg
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.735897435897436,0.5498779743746186,0.6163789165981547,0.7226967663209274,0.753174385676441,-0.17472469708539962,-0.17685142086226124,0.7628510429401146,0.7628731768655909,0.22797927461139897,0.3153846153846154,3.0,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7205128205128205,0.5658938377059182,0.5963734356444688,0.7223917022574742,0.7385737340519472,-0.16551012279098995,-0.18369470900718032,0.7787630048983726,0.7838274771944297,0.22797927461139897,0.3153846153846154,3.0,logreg
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7384615384615385,0.5565893837705919,0.6182515757741847,0.7381787675411837,0.7696629213483146,-0.17003145530011918,-0.17218574280814486,0.7365748595268015,0.7393080783887734,0.22797927461139897,0.3153846153846154,4.0,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.7051282051282052,0.5986882245271506,0.6004841509089248,0.75366076876144,0.7580463445083889,-0.15809463247933098,-0.17754818119093196,0.7311017222949401,0.7552528825851286,0.22797927461139897,0.3153846153846154,4.0,logreg
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7538461538461538,0.6266015863331299,0.6996437380104138,0.7376449054301404,0.7797874607959563,-0.17089160798555966,-0.16869088000360388,0.7264697226207307,0.7291028184811866,0.22797927461139897,0.3153846153846154,5.0,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7076923076923077,0.5953325198291641,0.6023568100849548,0.7516778523489933,0.7575286988824945,-0.15781443983297652,-0.1774378222304076,0.7242938346594459,0.754629574933044,0.22797927461139897,0.3153846153846154,5.0,logreg
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7615384615384615,0.6338468578401464,0.7271855302822692,0.7340604026845637,0.7851466155110989,-0.17374487285094015,-0.1656850234998685,0.7149598702607285,0.721027475543146,0.22797927461139897,0.3153846153846154,6.0,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7307692307692307,0.5953325198291641,0.6345574129898602,0.7466442953020134,0.759721080356871,-0.15809014496677898,-0.17707451903614038,0.7255998809814931,0.7532045439228002,0.22797927461139897,0.3153846153846154,6.0,logreg
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7692307692307693,0.6131787675411836,0.7196492189640997,0.7035539963392312,0.7958344751986846,-0.18217400508230785,-0.16065266054396488,0.7017662933865371,0.7048603447480549,0.22797927461139897,0.3153846153846154,7.0,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7205128205128205,0.5953325198291641,0.6226820133369873,0.7524405125076264,0.7600560275265674,-0.1574740409207413,-0.17714417590860115,0.7259939943336023,0.7529695579960468,0.22797927461139897,0.3153846153846154,7.0,logreg
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7692307692307693,0.6131787675411836,0.7196492189640997,0.709960341671751,0.8015285770835237,-0.18118512235307713,-0.15950436087651632,0.6906878233513974,0.6929702853960795,0.22797927461139897,0.3153846153846154,8.0,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.7128205128205128,0.6066961561928005,0.614871654334521,0.7545759609517999,0.7606954721232606,-0.15684837233343926,-0.17666406077938807,0.7263578676480431,0.750524866049225,0.22797927461139897,0.3153846153846154,8.0,logreg
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7769230769230769,0.6152379499694935,0.7230748150178131,0.7178920073215375,0.8057306415760787,-0.1762799976635914,-0.15743991973793414,0.6807346791905728,0.6847207259307501,0.22279792746113988,0.3076923076923077,9.0,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.6897435897435897,0.6079926784624772,0.589248195852745,0.7620500305064063,0.7681861088273804,-0.15709902313809715,-0.17379148088424726,0.725776729422961,0.7458574554971581,0.22797927461139897,0.3153846153846154,9.0,logreg
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.764102564102564,0.62454240390482,0.720288663560793,0.7051555826723612,0.7997472671355927,-0.17887001383570827,-0.16082792572394589,0.7021169264975633,0.6966738118934764,0.22797927461139897,0.31025641025641026,10.0,
41945,32,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7256410256410256,0.5852654057352044,0.6264273316890472,0.7521354484441733,0.771505130781645,-0.1598713191433711,-0.17313574949815452,0.7261285408116996,0.743563486660093,0.22797927461139897,0.3153846153846154,10.0,logreg
