dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.9079041481018066,0.010168790817260742,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.19748478128310729,-0.20792241946088097,0.874931587667792,0.874931587667792,0.2694300518134715,0.2948717948717949,,
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.19748478128310729,-0.20792241946088097,0.874931587667792,0.874931587667792,0.2694300518134715,0.2948717948717949,0.0,
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.19748478128310729,-0.20792241946088097,0.874931587667792,0.874931587667792,0.2694300518134715,0.2948717948717949,0.0,logreg
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5301418439716312,0.6071146245059289,-0.20066751766376553,-0.19994496150355412,0.8277281764469477,0.8466655160594504,0.2694300518134715,0.2948717948717949,1.0,
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5301418439716312,0.6071146245059289,-0.20013199057915165,-0.19996405866588243,0.8314524581319317,0.8494056221194953,0.2694300518134715,0.2948717948717949,1.0,logreg
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5399618112384069,0.6338181818181818,-0.20012013645150845,-0.1963219369308728,0.812217870021629,0.8352046107285265,0.2694300518134715,0.2948717948717949,2.0,
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5544189852700491,0.6275573122529645,-0.19761471557057383,-0.19801664863218765,0.8237111629078235,0.8435658961820182,0.2694300518134715,0.2948717948717949,2.0,logreg
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.534506273867976,0.6384664031620555,-0.20137469361343932,-0.19584508084508087,0.8132272666269846,0.8328240817632486,0.2694300518134715,0.2948717948717949,3.0,
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5486906710310966,0.6313992094861661,-0.19866483196814574,-0.19745327540974242,0.8261999993145258,0.8422395971378045,0.2694300518134715,0.2948717948717949,3.0,logreg
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5381887615930169,0.6278418972332016,-0.1993511385613303,-0.19792456824893898,0.8329844124088029,0.8381499709805195,0.2694300518134715,0.2948717948717949,4.0,
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5701718494271686,0.644205533596838,-0.19773832267035163,-0.1965949693558056,0.8216473469550944,0.83868323073277,0.2694300518134715,0.2948717948717949,4.0,logreg
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5255046372067649,0.6138181818181818,-0.20166159718549212,-0.19919291712092413,0.8321265799412938,0.8440079358532202,0.2694300518134715,0.2948717948717949,5.0,
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7025641025641025,0.48936170212765956,0.5209486166007905,0.5984724495362793,0.6711778656126483,-0.19508846696849597,-0.19298618488135985,0.8068092977508582,0.8265971289954657,0.2694300518134715,0.2948717948717949,5.0,logreg
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5225722858701581,0.5757312252964426,-0.1989704212669041,-0.20389935610225776,0.8561105695119858,0.8610297002103199,0.2694300518134715,0.2948717948717949,6.0,
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7102564102564103,0.5318466993998909,0.5719367588932807,0.6693944353518821,0.7336442687747036,-0.1845141337807017,-0.17814026432116453,0.7412998101394919,0.7712071968572727,0.2694300518134715,0.2948717948717949,6.0,logreg
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.4664484451718494,0.5237154150197629,-0.1989902667557267,-0.20747770747770747,0.8710535133762922,0.8734034396696226,0.2694300518134715,0.2948717948717949,7.0,
41945,63,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7256410256410256,0.5495771958537916,0.5727272727272728,0.683783415166394,0.7563003952569172,-0.18178736196399833,-0.1722103785455761,0.7248393742706329,0.750632898844978,0.2694300518134715,0.2948717948717949,7.0,logreg
