dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.3633997440338135,0.008096456527709961,0.6410256410256411,0.6363636363636364,0.6407894736842106,0.6287878787878788,0.6539473684210526,0.6862947658402204,-0.21817316660477942,-0.21566399286987523,0.9138919666927375,0.886066337866451,0.48717948717948717,0.42857142857142855,,
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6623376623376623,0.6460526315789473,0.6856060606060606,0.6460526315789472,0.6856060606060607,-0.22671376242804817,-0.2091836734693877,0.8903708233409082,0.873124039214846,0.48717948717948717,0.42857142857142855,1.0,
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6623376623376623,0.6460526315789473,0.6856060606060606,0.6460526315789472,0.6856060606060607,-0.22668091630471068,-0.21059465795019885,0.9270502365986487,0.9147586344668982,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6394736842105263,0.7045454545454546,0.6868421052631579,0.7713498622589531,-0.22696894902573575,-0.18557758031442242,0.8185582981834453,0.7952319066110217,0.48717948717948717,0.42857142857142855,2.0,
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6394736842105263,0.7045454545454546,0.6868421052631579,0.7713498622589531,-0.22232485052435919,-0.18763688422002747,0.8834214457447044,0.8615680027495751,0.48717948717948717,0.42857142857142855,2.0,logreg
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6394736842105263,0.7159090909090908,0.6986842105263158,0.7944214876033057,-0.22225276620263812,-0.17506949572166963,0.7555265370047346,0.7446083104480937,0.48717948717948717,0.42857142857142855,3.0,
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6394736842105263,0.7159090909090908,0.6934210526315789,0.7892561983471074,-0.2152555527071764,-0.1788225037638906,0.8700357533715403,0.8456899447306729,0.48717948717948717,0.42857142857142855,3.0,logreg
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6697368421052632,0.7537878787878788,0.668421052631579,0.8112947658402204,-0.22428111888730093,-0.1683593767551789,0.7854876091628734,0.713043929593423,0.48717948717948717,0.42857142857142855,4.0,
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6921052631578948,0.7196969696969697,0.7131578947368421,0.8267906336088154,-0.20826165429896606,-0.17142940017340924,0.8766304947174245,0.8330421885955426,0.48717948717948717,0.42857142857142855,4.0,logreg
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6697368421052632,0.7537878787878788,0.675,0.8143939393939394,-0.224607349664233,-0.16818156268284148,0.8060713409199719,0.7123975962340602,0.48717948717948717,0.42857142857142855,5.0,
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6394736842105263,0.7159090909090908,0.6986842105263158,0.8271349862258953,-0.21169840592054542,-0.16990137470960517,0.8744498225356656,0.820284914513208,0.48717948717948717,0.42857142857142855,5.0,logreg
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7402597402597403,0.5907894736842105,0.731060606060606,0.6394736842105264,0.8026859504132231,-0.24135641572666083,-0.17425590282733142,0.8135476002554556,0.7406984826684551,0.48717948717948717,0.42857142857142855,6.0,
42900,67,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6921052631578948,0.7272727272727273,0.7092105263157895,0.8261019283746557,-0.21147429455895883,-0.16980745218026191,0.8742649866019122,0.8205163528323066,0.48717948717948717,0.42857142857142855,6.0,logreg
