dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,47,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",8.941144704818726,0.01012110710144043,0.5641025641025641,0.922077922077922,0.6002673796791443,0.9,0.5601604278074866,0.951063829787234,-0.37077349919204855,-0.061800268696820426,0.3394654991786953,0.27700972552027736,0.8974358974358974,0.07792207792207792,,
42900,47,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,0.5641025641025641,0.38961038961038963,0.0,
42900,47,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,0.5641025641025641,0.38961038961038963,0.0,logreg
42900,47,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.7072192513368984,0.7390070921985815,0.7072192513368983,0.7390070921985816,-0.2390436235870314,-0.18540693232895694,0.7930412477587596,0.8006645434149807,0.5641025641025641,0.38961038961038963,1.0,
42900,47,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.713903743315508,0.6648936170212766,0.8008021390374331,0.7439716312056739,-0.19948248418906567,-0.20140086586288997,0.8035055432416932,0.8426097273655788,0.5641025641025641,0.38961038961038963,1.0,logreg
42900,47,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8051948051948052,0.6818181818181819,0.7680851063829788,0.7914438502673797,0.8347517730496454,-0.23879811369245013,-0.1435707149992864,0.5474779898627562,0.6255700726356873,0.5641025641025641,0.38961038961038963,2.0,
42900,47,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7792207792207793,0.7593582887700534,0.7588652482269503,0.839572192513369,0.8099290780141845,-0.18975801178290294,-0.17142901259190213,0.6555300187784715,0.7329318851514462,0.5384615384615384,0.38961038961038963,2.0,logreg
42900,47,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8051948051948052,0.5909090909090909,0.7560283687943262,0.7005347593582888,0.8780141843971632,-0.2971114874640992,-0.12457104053742708,0.4990051707009519,0.5290202556178888,0.46153846153846156,0.3116883116883117,3.0,
42900,47,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7662337662337663,0.7593582887700534,0.7421985815602836,0.8368983957219251,0.8113475177304964,-0.1861296714496016,-0.17104261370923865,0.6548873514952083,0.7306839008821127,0.5384615384615384,0.38961038961038963,3.0,logreg
42900,47,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8181818181818182,0.6229946524064172,0.7907801418439716,0.7379679144385027,0.902127659574468,-0.2868916797488226,-0.10946196660482375,0.41905501398402417,0.4458182706854242,0.46153846153846156,0.18181818181818182,4.0,
