dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,50,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.6267712116241455,0.008592367172241211,0.694300518134715,0.7230769230769231,0.5,0.5,0.4735643814824184,0.511327817178881,-0.2182017065434243,-0.19941295546558707,0.8455125681671772,0.8476292822707965,0.30569948186528495,0.27692307692307694,,
41945,50,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,
41945,50,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,logreg
41945,50,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5937262838350619,0.6126871552403468,-0.20783912201181223,-0.1914668327623793,0.7961814655983385,0.817646086563192,0.30569948186528495,0.27692307692307694,1.0,
41945,50,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5937262838350619,0.6126871552403468,-0.2076253216283383,-0.1914963090541374,0.801570134463697,0.8215897737506466,0.30569948186528495,0.27692307692307694,1.0,logreg
41945,50,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6151024538325321,0.6380023640661939,-0.20504242419293373,-0.18899749248811948,0.78863078994387,0.81002894970549,0.30569948186528495,0.27692307692307694,2.0,
41945,50,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6151024538325321,0.6380023640661939,-0.20492131888881707,-0.18903133493385182,0.7941712180228215,0.8144166102428194,0.30569948186528495,0.27692307692307694,2.0,logreg
41945,50,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6130786744244877,0.638823220383504,-0.20506945214543684,-0.1889940054010262,0.7885360357036655,0.8100173130618201,0.30569948186528495,0.27692307692307694,3.0,
41945,50,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7410256410256411,0.5538831267391854,0.5638297872340425,0.6235770301037187,0.6523837667454688,-0.20417789787934001,-0.1868613216827953,0.7877369499970779,0.8057845669615016,0.30569948186528495,0.27692307692307694,3.0,logreg
41945,50,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5913230457880091,0.6313041765169425,-0.209255895692821,-0.19095425850745,0.800932231659057,0.8170595234937271,0.30569948186528495,0.27692307692307694,4.0,
