dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.46721792221069336,0.00669550895690918,0.46153846153846156,0.6103896103896104,0.47368421052631576,0.53125,0.47368421052631576,0.53125,-0.28410256410256407,-0.23376623376623376,0.9460544253660879,0.9457310984948069,0.38961038961038963,0.38961038961038963,,
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672686,-0.2428740091077753,0.9793399259567798,0.97933992595678,,,0.0,
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672686,-0.2428740091077753,0.9793399259567798,0.97933992595678,,,0.0,logreg
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6623376623376623,0.4986842105263158,0.6027777777777779,0.4986842105263158,0.6027777777777779,-0.2773247425330294,-0.22081798798216706,0.9299424196281288,0.9127113277928107,,,1.0,
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6623376623376623,0.4986842105263158,0.6027777777777779,0.4986842105263158,0.6027777777777779,-0.26917691565346136,-0.2231181079985408,0.9532594682171992,0.9495846114317417,,,1.0,logreg
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6623376623376623,0.4986842105263158,0.6027777777777779,0.5,0.60625,-0.2691196143279012,-0.2156231827873619,0.9178166351327428,0.8820031722525474,,,2.0,
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6623376623376623,0.4986842105263158,0.6027777777777779,0.6763157894736842,0.7777777777777778,-0.2368758225207455,-0.19390683618056814,0.907100345395429,0.8918174096615784,,,2.0,logreg
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6753246753246753,0.4986842105263158,0.6138888888888889,0.46578947368421053,0.6392361111111111,-0.280526350811818,-0.2106569900687547,0.9022180813247667,0.8669159830435048,,,3.0,
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7012987012987013,0.5447368421052632,0.6857638888888888,0.6644736842105263,0.7677083333333334,-0.24700069885943618,-0.18997054147842715,0.891490527781551,0.8767872100542641,,,3.0,logreg
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6753246753246753,0.4986842105263158,0.6138888888888889,0.5,0.615625,-0.27589055984384697,-0.2114209320091673,0.9094351603571524,0.8693310969546859,,,4.0,
