dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,2.7954773902893066,0.014408111572265625,0.9094650205761317,0.9186991869918699,0.6960159952606635,0.753338334583646,0.8778139810426541,0.9135033758439611,-0.07629053670066534,-0.06182965210032071,0.2841337822489378,0.30194780727293336,0.5020576131687242,0.2804878048780488,,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,logreg
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6581013033175355,0.7413353338334583,-0.10368178348070056,-0.0918517514053575,0.41354529619164104,0.4518235810420818,0.8600823045267489,0.6016260162601625,1.0,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6581013033175355,0.7413353338334583,-0.10350786585404063,-0.09197760376161435,0.43009668869893547,0.4662508775080636,0.8600823045267489,0.6016260162601625,1.0,logreg
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8922764227642277,0.648178317535545,0.7520255063765942,0.7363744075829384,0.8224681170292573,-0.09890284427923758,-0.08030335103035435,0.3681294853341116,0.39711237658849485,0.6419753086419753,0.5609756097560976,2.0,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8922764227642277,0.648178317535545,0.7520255063765942,0.7407434834123223,0.8213428357089272,-0.09815945300910903,-0.08093439173035158,0.3931838077194285,0.42393402138865305,0.6419753086419753,0.5609756097560976,2.0,logreg
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8922764227642277,0.648178317535545,0.7520255063765942,0.7850266587677726,0.8613465866466616,-0.09520494096941061,-0.07789649066051119,0.3561794410953407,0.37612545468454295,0.5349794238683128,0.39227642276422764,3.0,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8902439024390244,0.6396623222748815,0.7232558139534884,0.7957642180094786,0.8587021755438861,-0.09347825812620829,-0.0794053964160653,0.38648599211171564,0.40776438494597167,0.5349794238683128,0.39227642276422764,3.0,logreg
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8983739837398373,0.6070053317535544,0.6174793698424605,0.8230894549763033,0.8781132783195799,-0.08152379125251293,-0.07387985546522133,0.34986285524953653,0.3540723476904498,0.5061728395061729,0.3638211382113821,4.0,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8983739837398373,0.6070053317535544,0.6174793698424605,0.8404917061611374,0.875225056264066,-0.08259764701253038,-0.07568725250808846,0.3834005745063704,0.39564152418290344,0.5061728395061729,0.3638211382113821,4.0,logreg
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9024390243902439,0.6070053317535544,0.6474118529632408,0.8190906398104265,0.8929857464366091,-0.08394681202497839,-0.06862058084043107,0.32934305945213177,0.3306194197169251,0.5061728395061729,0.3638211382113821,5.0,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.6226303317535544,0.6439234808702176,0.8363447867298579,0.8864591147786947,-0.0844714600724604,-0.07240490931538715,0.3765854139193012,0.3828960693146972,0.5061728395061729,0.3638211382113821,5.0,logreg
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8983739837398373,0.5913803317535544,0.6105776444111027,0.8397511848341233,0.9008439609902477,-0.07994709804245308,-0.06794900064906571,0.2946651625534238,0.3213441260253134,0.4403292181069959,0.3008130081300813,6.0,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8983739837398373,0.6382553317535544,0.645086271567892,0.8613744075829384,0.8978994748687171,-0.07957017378872254,-0.07100037490454134,0.3575181175390771,0.3756313748086411,0.4403292181069959,0.3008130081300813,6.0,logreg
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9065040650406504,0.6647659952606635,0.7187546886721681,0.8467120853080569,0.9061140285071267,-0.08262702879546724,-0.06689704311564523,0.29796490489659105,0.3200156897739197,0.609053497942387,0.29268292682926833,7.0,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9024390243902439,0.6647659952606635,0.7095273818454614,0.8364928909952607,0.9095648912228056,-0.08326370919976148,-0.06777567234387909,0.336340280829704,0.3607087982084215,0.5473251028806584,0.2947154471544715,7.0,logreg
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9044715447154471,0.6647659952606635,0.7106901725431358,0.8650770142180094,0.912040510127532,-0.08121818359158785,-0.0662969049555938,0.2854704474866538,0.3135464094378822,0.5884773662551441,0.27439024390243905,8.0,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9044715447154471,0.6647659952606635,0.7175918979744936,0.8525622037914692,0.9149287321830458,-0.08207375793727695,-0.06692195122941433,0.33050704582655205,0.35709832139423764,0.5308641975308641,0.27235772357723576,8.0,logreg
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9126016260162602,0.6647659952606635,0.7084396099024756,0.8790728672985783,0.9140472618154538,-0.0805769605790443,-0.06331548028830812,0.2698330046600506,0.3025978102598362,0.5596707818930041,0.2682926829268293,9.0,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9166666666666666,0.6647659952606635,0.7245686421605401,0.8665580568720379,0.9156976744186047,-0.08101316431710331,-0.06532889056513855,0.3228678097227979,0.35350659249038807,0.5226337448559671,0.31097560975609756,9.0,logreg
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9186991869918699,0.6960159952606635,0.753338334583646,0.8778139810426541,0.9135033758439611,-0.07629053670066534,-0.06182965210032071,0.2841337822489378,0.30194780727293336,0.5020576131687242,0.2804878048780488,10.0,
thorax,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9146341463414634,0.6803909952606635,0.7234058514628657,0.8650770142180094,0.9180045011252814,-0.07910013905308344,-0.0638559924067876,0.3220418108483716,0.3496969542888021,0.411522633744856,0.31910569105691056,10.0,logreg
