dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,2.3033695220947266,0.00797414779663086,0.9012345679012346,0.9126016260162602,0.759703196347032,0.7464793500338524,0.9246575342465754,0.9062626946513204,-0.06871469092352735,-0.06785899108435893,0.33802068681484343,0.3321817047205726,0.3004115226337448,0.3983739837398374,,
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.5,0.5,-0.09090402782979952,-0.12203384228964241,0.5901696500128583,0.5901696500128584,0.9012345679012346,0.8577235772357723,0.0,
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.5,0.5,-0.09090402782979952,-0.12203384228964241,0.5901696500128583,0.5901696500128584,0.9012345679012346,0.8577235772357723,0.0,logreg
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.7069063926940639,0.7157413676371022,-0.08267398665595543,-0.10263372802827608,0.4976333779939372,0.5000354717675727,0.5679012345679013,0.7459349593495936,1.0,
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.7069063926940639,0.7157413676371022,-0.08192963457632275,-0.10275868408010926,0.5109616954487002,0.5132540582173456,0.5679012345679013,0.7459349593495936,1.0,logreg
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8902439024390244,0.7089041095890412,0.7215301286391334,0.7948059360730594,0.7944482058226133,-0.08337040074409462,-0.08930686499078284,0.45483584304914015,0.44459150161991057,0.5637860082304527,0.5995934959349594,2.0,
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8902439024390244,0.7089041095890412,0.7215301286391334,0.794710806697108,0.7944143534190926,-0.07967033979860945,-0.09052852812683215,0.47927232553027205,0.47117495004985155,0.5637860082304527,0.5995934959349594,2.0,logreg
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8902439024390244,0.7089041095890412,0.7215301286391334,0.853310502283105,0.8366283006093433,-0.08034062891245503,-0.08632230859257248,0.40825585209448856,0.42280746537597563,0.3662551440329218,0.47560975609756095,3.0,
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8882113821138211,0.7134703196347032,0.6905551794177387,0.8530251141552512,0.8339370345294516,-0.07668068996060759,-0.08798869691818166,0.4456384953078379,0.4529524067899727,0.3374485596707819,0.491869918699187,3.0,logreg
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8902439024390244,0.7134703196347032,0.6976980365605958,0.875951293759513,0.8632024373730535,-0.07685480570263321,-0.07795305240998837,0.39262827794516064,0.38519916113812497,0.3539094650205762,0.4390243902439025,4.0,
