dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,6.550541162490845,0.00743865966796875,0.6666666666666666,0.9090909090909091,0.6142857142857143,0.9089068825910931,0.6885714285714286,0.9588394062078273,-0.28055598081572103,-0.07333445775004216,0.29526819518736563,0.34688950134729,1.0512820512820513,0.2857142857142857,,
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341879,0.9998783322990061,0.9998783322990061,0.358974358974359,0.4935064935064935,0.0,
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341879,0.9998783322990061,0.9998783322990061,0.358974358974359,0.4935064935064935,0.0,logreg
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7272727272727273,0.6728571428571428,0.728744939271255,0.6728571428571429,0.728744939271255,-0.22306554770112938,-0.1949709864603482,0.8243270725034745,0.832729349887559,0.358974358974359,0.4935064935064935,1.0,
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7012987012987013,0.6771428571428572,0.7020917678812416,0.7271428571428572,0.790148448043185,-0.2156044541776618,-0.18951212713367316,0.766638082067496,0.8021323099156369,0.358974358974359,0.4805194805194805,1.0,logreg
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7792207792207793,0.65,0.7783400809716599,0.7142857142857143,0.812753036437247,-0.2170183712391504,-0.1653314218249283,0.7622543968479812,0.7339998811506959,0.358974358974359,0.4935064935064935,2.0,
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7272727272727273,0.7328571428571429,0.7284075573549258,0.7485714285714287,0.7948717948717949,-0.20377436415535596,-0.18644076335059667,0.7784301289626534,0.7940423577060024,0.358974358974359,0.4805194805194805,2.0,logreg
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8441558441558441,0.7728571428571429,0.8441295546558705,0.7671428571428571,0.8643724696356275,-0.18939483578269353,-0.12741886063120184,0.5760352336003599,0.5875483035271516,0.358974358974359,0.4935064935064935,3.0,
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.6753246753246753,0.7728571428571429,0.6757759784075574,0.8228571428571428,0.8137651821862348,-0.17514821509734896,-0.17893143609415985,0.7369027708399589,0.7682492306701434,0.358974358974359,0.4805194805194805,3.0,logreg
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8701298701298701,0.7328571428571429,0.8704453441295547,0.7428571428571429,0.8930499325236169,-0.2260305831734405,-0.10915275200989487,0.5183902836432583,0.5159229877851915,0.6153846153846154,0.44155844155844154,4.0,
