dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,61,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.35778164863586426,0.007755756378173828,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5111111111111111,-0.25825697847858503,-0.2406015037593985,0.9819407868640982,0.969188309112616,0.5128205128205128,0.4155844155844156,,
42900,61,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672697,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,
42900,61,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672697,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,logreg
42900,61,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6753246753246753,0.5157894736842106,0.6590277777777778,0.5157894736842106,0.6590277777777778,-0.27921710011484085,-0.21745782952679507,0.9042063978812814,0.9035135785847429,0.5128205128205128,0.4155844155844156,1.0,
42900,61,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6753246753246753,0.5157894736842106,0.6590277777777778,0.5157894736842106,0.6590277777777778,-0.27160538756228636,-0.2183439418844009,0.9300550029628846,0.9294021425105781,0.5128205128205128,0.4155844155844156,1.0,logreg
42900,61,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7142857142857143,0.5657894736842105,0.7104166666666667,0.5618421052631579,0.7111111111111111,-0.2749953394568787,-0.20049168136189888,0.84936135380916,0.8504904024141131,0.5128205128205128,0.4155844155844156,2.0,
42900,61,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7142857142857143,0.5657894736842105,0.7104166666666667,0.5460526315789473,0.7027777777777778,-0.2661879123814432,-0.20676786981832,0.9104533140835941,0.9140213503158905,0.5128205128205128,0.4155844155844156,2.0,logreg
42900,61,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7142857142857143,0.5657894736842105,0.7104166666666667,0.6013157894736842,0.7423611111111111,-0.2813201645871314,-0.19400774663932557,0.7849942055522448,0.8212669821873555,0.7435897435897436,0.38961038961038963,3.0,
42900,61,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7142857142857143,0.5657894736842105,0.7104166666666667,0.5605263157894738,0.7145833333333333,-0.27010464159430553,-0.20649816869682255,0.901245300769109,0.9095084798819715,0.5128205128205128,0.4155844155844156,3.0,logreg
42900,61,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6883116883116883,0.5657894736842105,0.6791666666666667,0.6276315789473684,0.7131944444444445,-0.25204592362189093,-0.2049262680278723,0.8617259872062442,0.8566621388282689,0.48717948717948717,0.38961038961038963,4.0,
