dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.5289545059204102,0.00809168815612793,0.934156378600823,0.8983739837398373,0.821651376146789,0.7104532839962997,0.9154128440366973,0.9029705005653201,-0.05173287330532817,-0.07295326786073067,0.27717093260724185,0.3488629900240701,0.2674897119341564,0.36585365853658536,,
thorax,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.5,0.5,-0.09369224055835859,-0.12057555026769777,0.5848772139013693,0.5848772139013694,0.897119341563786,0.8597560975609756,0.0,
thorax,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.5,0.5,-0.09369224055835859,-0.12057555026769777,0.5848772139013693,0.5848772139013694,0.897119341563786,0.8597560975609756,0.0,logreg
thorax,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.744954128440367,0.700585877274129,-0.07814298405389315,-0.10450113696539266,0.4990313318582739,0.508360035717496,0.5102880658436214,0.774390243902439,1.0,
thorax,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.744954128440367,0.700585877274129,-0.07829294428813144,-0.10460557317946505,0.5108038504737639,0.5196598728759046,0.5102880658436214,0.774390243902439,1.0,logreg
thorax,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.8470642201834863,0.7800390584849419,-0.07437759846697418,-0.10142534667302987,0.45820873228072867,0.4821710104677943,0.4238683127572016,0.5630081300813008,2.0,
thorax,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.8470642201834863,0.7800390584849419,-0.07454284603028721,-0.1017895433701368,0.4736014355416573,0.4963674527584937,0.4238683127572016,0.5630081300813008,2.0,logreg
thorax,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8760162601626016,0.7370642201834863,0.6792578887861034,0.8796330275229357,0.8195258162880734,-0.06398028955435366,-0.09295064425527115,0.40522020614034016,0.4465210936931103,0.2962962962962963,0.5101626016260162,3.0,
thorax,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8760162601626016,0.7370642201834863,0.6792578887861034,0.8744954128440366,0.8188234487956967,-0.06555534735891502,-0.09355900218057893,0.4247910638776706,0.4668107532966655,0.2962962962962963,0.5101626016260162,3.0,logreg
thorax,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.8780487804878049,0.7262385321100917,0.6440538595950251,0.8959633027522936,0.848734025422277,-0.06185016320965822,-0.0894992697340907,0.3864285445357694,0.4226067001671408,0.4609053497942387,0.5,4.0,
