dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,24.710004329681396,0.008711099624633789,0.6476683937823834,0.7897435897435897,0.5410861713106295,0.6962662337662338,0.672858617131063,0.8163474025974026,-0.21503014038726426,-0.14807287395997074,0.6741287542244433,0.6491124862538615,0.37823834196891193,0.2794871794871795,,
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.2024983563445102,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.2024983563445102,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,logreg
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.634545923632611,0.6780844155844157,-0.1963324986935991,-0.1816823410919546,0.8116792781402831,0.7817105948731919,0.29533678756476683,0.28205128205128205,1.0,
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.657765737874097,0.6797402597402598,-0.1968703144895372,-0.19219320541070295,0.8496566266831554,0.8245432514287014,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6528497409326425,0.7256410256410256,0.6619582043343653,0.7150974025974026,0.6973684210526315,0.7440097402597403,-0.18780942383180912,-0.16797410988576808,0.7553209518958536,0.7294439452406664,0.29533678756476683,0.28205128205128205,2.0,
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6958204334365325,0.7383603896103896,-0.18452577621714208,-0.17644382495187344,0.8078678409710165,0.7569992677259809,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6735751295336787,0.7384615384615385,0.6460913312693499,0.6964285714285714,0.702592879256966,0.7684090909090908,-0.1880065039165301,-0.16386071624987417,0.7372739569430953,0.7097646375082097,0.29533678756476683,0.28205128205128205,3.0,
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5101909184726523,0.5,0.7198787409700722,0.7534090909090909,-0.18461376088923026,-0.1700829363247999,0.7730062179147535,0.7259831186959697,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7461538461538462,0.6489293085655314,0.7238636363636364,0.7116228070175439,0.7863149350649351,-0.18767584416756058,-0.15662598652163867,0.7149435624039435,0.6857289143707821,0.29533678756476683,0.28205128205128205,4.0,
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7256410256410256,0.5436016511867905,0.5771103896103896,0.7009803921568627,0.7721753246753247,-0.18499807699742576,-0.16566996928125316,0.7608483439565736,0.7106494884131399,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7589743589743589,0.5506965944272446,0.6444805194805194,0.6905959752321983,0.7971266233766233,-0.19674909055027923,-0.1532438797040765,0.7037207819095013,0.6751430833055931,0.29533678756476683,0.28205128205128205,5.0,
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.717948717948718,0.5676599587203301,0.563474025974026,0.6876934984520124,0.7748376623376623,-0.18852629838726903,-0.16511400546717636,0.7606243877037757,0.7093720736365976,0.29533678756476683,0.28205128205128205,5.0,logreg
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7589743589743589,0.5506965944272446,0.6444805194805194,0.6953689370485038,0.8030519480519479,-0.19563264092424681,-0.15249582927231098,0.6978308525799479,0.6640981141063875,0.29533678756476683,0.28205128205128205,6.0,
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7282051282051282,0.5588880288957688,0.5816558441558441,0.6880804953560372,0.7782142857142859,-0.18847533358017726,-0.16436998328159813,0.7591325974713314,0.7062401266047937,0.29533678756476683,0.28205128205128205,6.0,logreg
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.7615384615384615,0.6444143446852425,0.7538961038961038,0.702076883384933,0.8094318181818181,-0.19418612866389406,-0.1501600292370651,0.6899191905824603,0.6563986738202624,0.29533678756476683,0.28205128205128205,7.0,
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7333333333333333,0.5750128998968008,0.5907467532467532,0.685500515995872,0.7842857142857143,-0.18688193827386596,-0.16316232697105923,0.7578652412296203,0.7021327872527903,0.29533678756476683,0.28205128205128205,7.0,logreg
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6373056994818653,0.7717948717948718,0.630546955624355,0.75,0.692014963880289,0.814383116883117,-0.19766520702366985,-0.14864778054066796,0.6961203967114807,0.6506589089385341,0.29533678756476683,0.28205128205128205,8.0,
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7282051282051282,0.5786893704850361,0.5871753246753246,0.6916924664602684,0.7820454545454545,-0.1858294388688353,-0.1632427432169246,0.7565639543110835,0.7017122049849598,0.29533678756476683,0.28205128205128205,8.0,logreg
41945,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6476683937823834,0.7846153846153846,0.5563725490196079,0.700974025974026,0.6898864809081529,0.8178084415584417,-0.20242689270125536,-0.14782637304221596,0.6973077821700144,0.6485354758869575,0.29533678756476683,0.28205128205128205,9.0,
