dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,11,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.5735263824462891,0.008952856063842773,0.9135802469135802,0.9004065040650406,0.6643192488262911,0.6437646028037383,0.9410015649452268,0.8800927278037384,-0.057803899827157425,-0.0739411680773711,0.3698461452702391,0.35584828646000605,0.2592592592592593,0.42886178861788615,,
thorax,11,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.1082590952377455,-0.11316015599180385,0.5576611106650713,0.5576611106650714,0.8765432098765432,0.8699186991869918,0.0,
thorax,11,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.1082590952377455,-0.11316015599180385,0.5576611106650713,0.5576611106650714,0.8765432098765432,0.8699186991869918,0.0,logreg
thorax,11,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.7316901408450704,0.7037091121495327,-0.08996897294572402,-0.09855776718686728,0.4747344012787434,0.4842803468600838,0.6255144032921811,0.717479674796748,1.0,
thorax,11,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.7316901408450704,0.7037091121495327,-0.09046746014874035,-0.09866222519567193,0.4866256598994059,0.49563702140526555,0.6255144032921811,0.717479674796748,1.0,logreg
thorax,11,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8861788617886179,0.7194835680751174,0.7153183411214954,0.7949921752738653,0.7915997371495327,-0.08471736059588068,-0.08714262200192525,0.43717905844459753,0.43135674371137117,0.5843621399176955,0.589430894308943,2.0,
thorax,11,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8861788617886179,0.7194835680751174,0.7153183411214954,0.8028951486697966,0.7881498247663552,-0.08478792747955091,-0.08794062344092841,0.4591800402953805,0.45430954886142283,0.5843621399176955,0.589430894308943,2.0,logreg
thorax,11,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8963414634146342,0.6286384976525822,0.6148510514018692,0.8186228482003131,0.832925671728972,-0.08055036665621892,-0.07860194987886056,0.39392448096992405,0.39424700904633986,0.5720164609053499,0.5142276422764227,3.0,
thorax,11,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8963414634146342,0.6286384976525822,0.6148510514018692,0.8325508607198748,0.8297495619158879,-0.0794615103739673,-0.08013764490828573,0.4359618266221054,0.42985781098284426,0.5843621399176955,0.589430894308943,3.0,logreg
thorax,11,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8943089430894309,0.6286384976525822,0.6070385514018692,0.8628325508607199,0.8631534754672898,-0.07786701206253288,-0.0755869871120672,0.3868189217856153,0.3716662368613602,0.40740740740740744,0.41260162601626016,4.0,
