dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",13.376552820205688,0.011128425598144531,0.6839378238341969,0.7487179487179487,0.6177760577915377,0.6787337662337662,0.7407120743034056,0.7914772727272726,-0.17745952607070878,-0.15816809400945175,0.7039729178156363,0.6751967311564362,0.29533678756476683,0.28205128205128205,,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451013,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451013,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,logreg
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.634545923632611,0.6780844155844157,-0.1963324986935991,-0.1816823410919546,0.8116792781402831,0.7817105948731919,0.29533678756476683,0.28205128205128205,1.0,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.663828689370485,0.6805844155844155,-0.19703303013834078,-0.19164925421594056,0.8302563989863273,0.8237841983880652,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7219427244582043,0.7315909090909092,-0.17957335876975045,-0.17163522546098534,0.7664797057357492,0.7430958170722417,0.29533678756476683,0.28205128205128205,2.0,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7292311661506709,0.7230519480519481,-0.17946325955815706,-0.1796172802530063,0.7863820208370349,0.7693862592520203,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7282051282051282,0.6752450980392157,0.7086038961038961,0.7330366357069145,0.7535714285714286,-0.17786213273345616,-0.16716317818001497,0.7619893921130673,0.722942139719561,0.29533678756476683,0.28205128205128205,3.0,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7452270381836945,0.7448538961038962,-0.17593956282686005,-0.17363572007024233,0.7758496199597934,0.7413878399003218,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7384615384615385,0.59171826625387,0.6219155844155844,0.7478070175438596,0.7721753246753247,-0.17459807853786563,-0.16390545433402579,0.7226998637437558,0.7032423273048409,0.29533678756476683,0.28205128205128205,4.0,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7230769230769231,0.583204334365325,0.5560064935064934,0.7638028895768834,0.7531493506493506,-0.17096707091665772,-0.1704751434662007,0.7597567326851761,0.7288230769462498,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7384615384615385,0.59171826625387,0.6219155844155844,0.7532894736842105,0.777987012987013,-0.17265864999528702,-0.16249562087613084,0.7124813033121125,0.6917763484895735,0.29533678756476683,0.28205128205128205,5.0,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7230769230769231,0.583204334365325,0.5560064935064934,0.7683178534571724,0.7549025974025974,-0.16988020239464302,-0.1701366260412942,0.7507373454169135,0.7278903005298554,0.29533678756476683,0.28205128205128205,5.0,logreg
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7410256410256411,0.6775025799793601,0.7147727272727273,0.751031991744066,0.7822402597402597,-0.17354605098088677,-0.16044709701164786,0.7056613387806452,0.6833932764884839,0.29533678756476683,0.28205128205128205,6.0,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7205128205128205,0.5642414860681114,0.5542207792207792,0.7718008255933952,0.7541558441558442,-0.16930007608497766,-0.17018905139324608,0.7508048920780823,0.7276051327010797,0.29533678756476683,0.28205128205128205,6.0,logreg
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7538461538461538,0.6622162022703818,0.7154220779220779,0.7434210526315789,0.7870454545454546,-0.17618413378410355,-0.15814865116465465,0.696662597277843,0.6755546336862351,0.29533678756476683,0.28205128205128205,7.0,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7256410256410256,0.583204334365325,0.5633116883116883,0.7752837977296181,0.7544480519480518,-0.16982937554627975,-0.16970974270416442,0.7494952532746897,0.7260842313378522,0.29533678756476683,0.28205128205128205,7.0,logreg
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7538461538461538,0.6622162022703818,0.7154220779220779,0.7470975232198143,0.7887662337662338,-0.17555641508032427,-0.1576978971575163,0.6899288120113146,0.6714255024018476,0.29533678756476683,0.28205128205128205,8.0,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7205128205128205,0.5707559339525283,0.5569805194805195,0.7763157894736842,0.754025974025974,-0.1694104162356678,-0.16978270033312115,0.7496750211611685,0.7259048843483628,0.29533678756476683,0.28205128205128205,8.0,logreg
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7564102564102564,0.6622162022703818,0.7144480519480519,0.7471620227038184,0.7924837662337663,-0.17553522521841597,-0.15678752653091066,0.6899597967634977,0.6673295808652584,0.29533678756476683,0.28205128205128205,9.0,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7333333333333333,0.6109391124871001,0.5852272727272727,0.7692208462332301,0.765,-0.1710402019511428,-0.16682087840961726,0.737620927473431,0.7181908874541164,0.29533678756476683,0.28205128205128205,9.0,logreg
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7487179487179487,0.6177760577915377,0.6787337662337662,0.7407120743034056,0.7914772727272726,-0.17745952607070878,-0.15816809400945175,0.7039729178156363,0.6751967311564362,0.29533678756476683,0.28205128205128205,10.0,
41945,69,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7384615384615385,0.6021671826625387,0.5915584415584416,0.7680598555211559,0.7651298701298701,-0.17121862951136121,-0.1667763977882544,0.7370446067303077,0.7182190993551634,0.29533678756476683,0.28205128205128205,10.0,logreg
