dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",7.643893241882324,0.008150815963745117,0.6580310880829016,0.7615384615384615,0.5339667163437656,0.6470568695190009,0.6827496274217586,0.8201235716183897,-0.2123724349006654,-0.14535742394034307,0.6139289798325723,0.6168558458621167,0.3160621761658031,0.2717948717948718,,
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088102,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088102,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,logreg
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6370466964729259,0.6665559394100452,-0.19983168155085923,-0.17680011861667402,0.7618893455182987,0.7479743266727036,0.3160621761658031,0.2717948717948718,1.0,
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6435668156979631,0.7052883337762422,-0.19726518233659315,-0.17618054348642606,0.7645671294492352,0.7492893728839068,0.3160621761658031,0.2717948717948718,1.0,logreg
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6503353204172876,0.7570754716981132,-0.21039426254813764,-0.16301224263066372,0.6939139039812084,0.6927381816548909,0.3160621761658031,0.2717948717948718,2.0,
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7256410256410256,0.5,0.4982394366197183,0.668281172379533,0.7521093542386393,-0.19511194433915163,-0.16879972976373891,0.7508449804631442,0.7286677771202023,0.3160621761658031,0.2717948717948718,2.0,logreg
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7435897435897436,0.5208022851465475,0.5460403933032155,0.6608917039244908,0.7777039596066968,-0.21012356369253177,-0.15677607115560543,0.6664415083575651,0.6715275052029241,0.3160621761658031,0.2717948717948718,3.0,
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7333333333333333,0.5214232488822653,0.5389981397820888,0.6798310978638847,0.7647322614934892,-0.19566295937821435,-0.16522733376628618,0.7319355835909568,0.716375839928229,0.3160621761658031,0.2717948717948718,3.0,logreg
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7461538461538462,0.5384376552409339,0.5832779697050225,0.6790238450074515,0.7963559659845868,-0.21051100987198845,-0.15147724234492851,0.6343347853445231,0.6479761485702109,0.3160621761658031,0.2717948717948718,4.0,
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7307692307692307,0.5529061102831594,0.5756710071751262,0.6959761549925484,0.7859420674993356,-0.19495552814437137,-0.15888482652083655,0.7040122429516593,0.6822381594351593,0.3160621761658031,0.2717948717948718,4.0,logreg
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7512820512820513,0.5384376552409339,0.5867990964655859,0.6811351217088921,0.8092114004783417,-0.21208261180596255,-0.14763700126656293,0.6410461165501948,0.634068673643592,0.3160621761658031,0.2717948717948718,5.0,
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.735897435897436,0.5768753104818678,0.5851049694392771,0.7077744659711873,0.788499867127292,-0.19204688955789817,-0.1583485205494324,0.7085527002143107,0.6787865800334483,0.3160621761658031,0.2717948717948718,5.0,logreg
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7512820512820513,0.5208022851465475,0.5542785011958544,0.6708892200695479,0.8072515280361413,-0.21495033351383602,-0.145787133843814,0.6469181893322812,0.6266973114250335,0.3160621761658031,0.2641025641025641,6.0,
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7384615384615385,0.5762543467461501,0.5839091150677651,0.7067809239940388,0.7890645761360617,-0.19196629467075885,-0.15824958939755632,0.7076955167498539,0.6777910373363476,0.3160621761658031,0.2717948717948718,6.0,logreg
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.616580310880829,0.7692307692307693,0.5697963238946846,0.7617260164762157,0.6739940387481371,0.8215685623173001,-0.2163495294828855,-0.14435892172710463,0.6257568876854839,0.6164411755953095,0.3160621761658031,0.2692307692307692,7.0,
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7384615384615385,0.5762543467461501,0.5839091150677651,0.7067809239940388,0.7890645761360617,-0.19196466666526718,-0.1582498570464341,0.7076937772740681,0.677789225855795,0.3160621761658031,0.2717948717948718,7.0,logreg
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.616580310880829,0.7692307692307693,0.5697963238946846,0.7617260164762157,0.6774714356681569,0.823279298432102,-0.2150323745143777,-0.14394444487711675,0.6080252046145743,0.6115905723974682,0.3160621761658031,0.2692307692307692,8.0,
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7410256410256411,0.5762543467461501,0.5886260961998405,0.7060357675111774,0.788566303481265,-0.19200951111760742,-0.15824890130594294,0.7081405905685523,0.6775311197957646,0.3160621761658031,0.2717948717948718,8.0,logreg
41945,67,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.616580310880829,0.7717948717948718,0.5697963238946846,0.7634865798564974,0.6787133631395926,0.8257540526175923,-0.21545377976708838,-0.14320358453369866,0.6017721690774217,0.6089435041247964,0.3160621761658031,0.2692307692307692,9.0,
