dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.5049960613250732,0.011918067932128906,0.9094650205761317,0.9085365853658537,0.7250241701579118,0.7451450189155107,0.88462777956816,0.9110070257611241,-0.0697306839306148,-0.06734270562094695,0.353696848979326,0.32026579521466036,0.4156378600823045,0.3556910569105691,,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.5,0.5,-0.10526228549698927,-0.11465975940247207,0.5632069795164778,0.5632069795164777,0.8806584362139918,0.8678861788617886,0.0,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.5,0.5,-0.10526228549698927,-0.11465975940247207,0.5632069795164778,0.5632069795164777,0.8806584362139918,0.8678861788617886,0.0,logreg
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.6969867869803417,0.7190416141235814,-0.09058639785754836,-0.09820052360116129,0.44848057529368524,0.4805787525982418,0.6954732510288065,0.6829268292682926,1.0,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.6969867869803417,0.7190416141235814,-0.09081459624563572,-0.0983086210178757,0.4625068430496111,0.49286209056861546,0.6954732510288065,0.6829268292682926,1.0,logreg
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8943089430894309,0.5941024814695456,0.6391280850297244,0.7306638736706412,0.7928481354710861,-0.09065315068432199,-0.0867158548242074,0.39897592522262126,0.4324696386109157,0.6460905349794239,0.532520325203252,2.0,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8943089430894309,0.5941024814695456,0.6391280850297244,0.7306638736706412,0.7928481354710861,-0.08980428300652213,-0.08733200851657491,0.4192889651838878,0.4541252308636785,0.6460905349794239,0.532520325203252,2.0,logreg
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8943089430894309,0.5941024814695456,0.6260853900198162,0.7737673219465034,0.8546928481354712,-0.09168638526587887,-0.08155859028843168,0.3357659971533785,0.38785795073813684,0.6954732510288066,0.49186991869918695,3.0,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8943089430894309,0.5941024814695456,0.6260853900198162,0.7741701579116984,0.851017834624392,-0.09016249568332926,-0.08224596949195453,0.3845979699275765,0.420506240448312,0.6378600823045268,0.5873983739837398,3.0,logreg
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8943089430894309,0.6011118272639382,0.6195640425148622,0.8320174025136964,0.8773734462259053,-0.07838281516823649,-0.07544984445114884,0.3412031909159578,0.36320257624863234,0.40329218106995884,0.4146341463414634,4.0,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8943089430894309,0.5941024814695456,0.6260853900198162,0.8129229777634548,0.8807602233831742,-0.07914072775389273,-0.07699478231349886,0.3797352635902104,0.39836174342513947,0.42386831275720166,0.4105691056910569,4.0,logreg
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8943089430894309,0.5838704479535933,0.6195640425148622,0.8403158233967128,0.8904882003242659,-0.07918070070878384,-0.07319556513234307,0.33965079148902744,0.34892559016910546,0.37037037037037035,0.3821138211382114,5.0,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8963414634146342,0.5768611021592007,0.6337776977121239,0.8348372542700612,0.8894613583138173,-0.07919812630342443,-0.07454758817528301,0.38295416603026444,0.39030073057466985,0.39094650205761317,0.3780487804878049,5.0,logreg
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8983739837398373,0.5941024814695456,0.6479913529093857,0.8447470190138575,0.8960367501351107,-0.08066740944447238,-0.07087365841536039,0.32558562209824143,0.3381432790383388,0.37448559670781895,0.3943089430894309,6.0,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.9004065040650406,0.5941024814695456,0.6556836606016934,0.8426522719948437,0.8986849216357412,-0.07977632985167064,-0.07210906979529687,0.3733283356727196,0.3830222611594371,0.3950617283950617,0.3882113821138211,6.0,logreg
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8963414634146342,0.5964389300676765,0.6337776977121239,0.866500161134386,0.9045397225725094,-0.0754894981052922,-0.0712449168436323,0.3311856447913543,0.3328883240964147,0.31275720164609055,0.3434959349593496,7.0,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8983739837398373,0.6113438607798904,0.6479913529093857,0.8617466967450855,0.9127364438839849,-0.07551946278067416,-0.07107006266303911,0.3665943216764937,0.3735449079985299,0.34156378600823045,0.3516260162601626,7.0,logreg
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8983739837398373,0.7007734450531744,0.7197261754638804,0.8755236867547536,0.906647450909746,-0.07392028036856373,-0.07097967990673666,0.34106945767607816,0.3340499812563869,0.40329218106995884,0.34959349593495936,8.0,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9044715447154471,0.72035127296165,0.7362817510358494,0.8689977441185949,0.9173302107728337,-0.0759500879549975,-0.06880956873236799,0.3599269338257788,0.36525348290060766,0.3950617283950617,0.36788617886178865,8.0,logreg
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9065040650406504,0.6928778601353529,0.7178886687083408,0.8818079278117951,0.9093856962709421,-0.0726170459812541,-0.06961513189606622,0.3585945965397077,0.32653912721493256,0.3786008230452675,0.3434959349593496,9.0,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9146341463414634,0.705446342249436,0.7356152044676635,0.8714147599097649,0.919798234552333,-0.0745633200808241,-0.06713034752703806,0.36947015229253977,0.35957746140604674,0.37448559670781895,0.3719512195121951,9.0,logreg
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9085365853658537,0.7250241701579118,0.7451450189155107,0.88462777956816,0.9110070257611241,-0.0697306839306148,-0.06734270562094695,0.353696848979326,0.32026579521466036,0.4156378600823045,0.3556910569105691,10.0,
thorax,69,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9166666666666666,0.705446342249436,0.7433075121599712,0.8717370286819208,0.9199963970455773,-0.07187732604348042,-0.06580457956624947,0.37165403754434606,0.35634688039100154,0.37860082304526754,0.34959349593495936,10.0,logreg
