dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,2.1260387897491455,0.007781982421875,0.9176954732510288,0.9085365853658537,0.7296970673541734,0.7255809764006486,0.8880116016757976,0.9072059088452531,-0.0658478188368256,-0.0688077140353922,0.364066288689761,0.32709552830819355,0.35390946502057613,0.3800813008130081,,
thorax,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.5,0.5,-0.10526228549698927,-0.11465975940247207,0.5632069795164778,0.5632069795164777,0.8806584362139918,0.8678861788617886,0.0,
thorax,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.5,0.5,-0.10526228549698927,-0.11465975940247207,0.5632069795164778,0.5632069795164777,0.8806584362139918,0.8678861788617886,0.0,logreg
thorax,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.6969867869803417,0.7190416141235814,-0.09058639785754836,-0.09820052360116129,0.44848057529368524,0.4805787525982418,0.6954732510288065,0.6829268292682926,1.0,
thorax,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.6969867869803417,0.7190416141235814,-0.09081459624563572,-0.0983086210178757,0.4625068430496111,0.49286209056861546,0.6954732510288065,0.6829268292682926,1.0,logreg
thorax,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.7536255236867547,0.8179427130246801,-0.08985785404514138,-0.0938603514823027,0.3882662758367289,0.4353088479490851,0.6213991769547325,0.4654471544715447,2.0,
thorax,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.7536255236867547,0.8179427130246801,-0.08850969382901633,-0.09495822466681511,0.42828807175960903,0.45988721736701976,0.6213991769547325,0.4654471544715447,2.0,logreg
thorax,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8943089430894309,0.5941024814695456,0.6260853900198162,0.7703834998388657,0.8602053684020898,-0.09206179381534996,-0.08138297664331222,0.3338681908199716,0.38606236325390664,0.6213991769547325,0.4654471544715447,3.0,
thorax,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8943089430894309,0.5941024814695456,0.6260853900198162,0.7741701579116984,0.851017834624392,-0.09016249568332926,-0.08224596949195453,0.38459796992757656,0.42050624044831203,0.6378600823045268,0.5873983739837398,3.0,logreg
thorax,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8943089430894309,0.6011118272639382,0.6195640425148622,0.8285530132130197,0.8789587461718609,-0.0787262254696886,-0.07539116013650829,0.33956357362368367,0.3627998545081111,0.40329218106995884,0.4146341463414634,4.0,
