dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",47.52744007110596,0.006922483444213867,0.694300518134715,0.7512820512820513,0.5196091644204852,0.6363463005339436,0.6886792452830189,0.7948925756420036,-0.18666219872525724,-0.15457748432736018,0.6811775109656737,0.6612354745917912,0.26153846153846155,0.26153846153846155,,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.5,0.5,-0.19951313732102888,-0.20686390532544377,0.871683617119982,0.8716836171199822,,,0.0,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.5,0.5,-0.19951313732102888,-0.20686390532544377,0.871683617119982,0.8716836171199822,,,0.0,logreg
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.6632749326145553,0.6468344774980931,-0.178278402122933,-0.18810616284300494,0.7896060858232107,0.7928419820516853,,,1.0,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.6998652291105122,0.6800152555301298,-0.17605163058392795,-0.18792818844278886,0.809912215105143,0.7880558194670045,,,1.0,logreg
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.7028975741239891,0.7325355962369693,-0.17947911171910017,-0.17553037322446982,0.7443034420867631,0.7514424981998349,,,2.0,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.7286388140161726,0.7197749809305874,-0.17210900311582697,-0.18254309077903916,0.8023011629315523,0.7763948862027361,,,2.0,logreg
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7333333333333333,0.49514824797843665,0.5490083905415712,0.7070080862533693,0.7569126620900075,-0.1846802893696695,-0.16694506357793745,0.7108627380326874,0.7219257108995584,,,3.0,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.48928571428571427,0.5183066361556063,0.7601078167115903,0.7239066870073736,-0.16890671689002426,-0.18034458608393858,0.7834180035404156,0.7681301332966151,,,3.0,logreg
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7333333333333333,0.49514824797843665,0.5464340198321892,0.7133423180592992,0.7734077040427154,-0.1910059929483198,-0.16155603616254885,0.6912286830837964,0.6990761569208862,,,4.0,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.717948717948718,0.5433288409703504,0.5613081617086193,0.7602425876010781,0.7513348588863463,-0.1664303720253845,-0.17382566654169854,0.7468871192704762,0.7406787218915031,,,4.0,logreg
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7435897435897436,0.5045822102425876,0.563977879481312,0.7211590296495956,0.7804951690821257,-0.1880454052024738,-0.15791651021851633,0.6850074816906743,0.6852424916414249,,,5.0,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7282051282051282,0.5527628032345013,0.5814263920671243,0.7747978436657681,0.7522247648105772,-0.16363346903115386,-0.17294254845683307,0.7451764272357262,0.7364903156956343,,,5.0,logreg
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7512820512820513,0.5045822102425876,0.5771357742181541,0.7211590296495956,0.7877574370709383,-0.19018836491164795,-0.15402163564135396,0.6729595372648562,0.6719850078447607,,,6.0,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7307692307692307,0.5586253369272237,0.585812356979405,0.776010781671159,0.7526697177726924,-0.16337273421082615,-0.17257278176636198,0.7409179878132363,0.7349278397025911,,,6.0,logreg
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7512820512820513,0.5045822102425876,0.5771357742181541,0.721765498652291,0.792763157894737,-0.19038144602643636,-0.1528821660079084,0.6783346595373471,0.6586112365159643,,,7.0,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7307692307692307,0.5680592991913747,0.585812356979405,0.7754716981132075,0.7526697177726925,-0.16348808871001105,-0.1725651853314278,0.741490553810628,0.7346098188267082,,,7.0,logreg
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.764102564102564,0.5293126684636119,0.6016399694889397,0.7267520215633424,0.7970219933892702,-0.18978813085234925,-0.1505152367606037,0.6636348196072855,0.6508138194181773,,,8.0,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7307692307692307,0.5550539083557952,0.585812356979405,0.7765498652291105,0.7525425883549454,-0.16351969953162906,-0.17257334265048377,0.7409534293764588,0.7344960701191179,,,8.0,logreg
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7615384615384615,0.5140161725067386,0.5946796338672768,0.7160377358490565,0.7990083905415714,-0.19351843465108082,-0.14951691980964132,0.66517540248787,0.6463020893918936,,,9.0,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7384615384615385,0.5869272237196765,0.6041189931350115,0.7865229110512129,0.7552758708365115,-0.16126940971999673,-0.1716807066803469,0.7416962778601276,0.731905767049329,,,9.0,logreg
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7512820512820513,0.5196091644204852,0.6363463005339436,0.6886792452830189,0.7948925756420036,-0.18666219872525724,-0.15457748432736018,0.6811775109656737,0.6612354745917912,,,10.0,
41945,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.5491913746630728,0.5997330282227308,0.7863881401617251,0.757977370963641,-0.16219164378568543,-0.17145882419406108,0.741107536288499,0.7310532242532549,,,10.0,logreg
