dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.5301806926727295,0.008265495300292969,0.8765432098765432,0.9227642276422764,0.6070741758241759,0.7584843621560262,0.8765796703296703,0.9150193760519827,-0.09306986965549247,-0.06061244375453265,0.3270421760860797,0.30779140950933875,0.5061728395061729,0.3556910569105691,,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.1238688547637484,-0.10553820477505811,0.5291319063108305,0.5291319063108305,0.8559670781893004,0.8800813008130082,0.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.1238688547637484,-0.10553820477505811,0.5291319063108305,0.5291319063108305,0.8559670781893004,0.8800813008130082,0.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.6517857142857143,0.7485027596195248,-0.11536291489307114,-0.08628696519976187,0.42642254904001464,0.42912776790693363,0.9300411522633745,0.5670731707317073,1.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.6517857142857143,0.7485027596195248,-0.11458840941869389,-0.08643908300874119,0.4427399675841476,0.44529705555842286,0.9300411522633745,0.5670731707317073,1.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8600823045267489,0.8983739837398373,0.66875,0.7446275492230008,0.7438873626373627,0.8232669197948879,-0.10530803096544716,-0.07724831733638503,0.376510884148211,0.38611426124534526,0.6296296296296297,0.5670731707317074,2.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8600823045267489,0.8983739837398373,0.66875,0.7446275492230008,0.7438873626373627,0.8232669197948879,-0.10505455830377113,-0.0777105778593898,0.40198718978683806,0.4118278795003974,0.6296296296296297,0.5670731707317074,2.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8518518518518519,0.9146341463414634,0.5926510989010989,0.7465455826515834,0.7514423076923077,0.8643480643519788,-0.11926964564744721,-0.0720233023201032,0.3735029973328975,0.37521991952711875,1.1481481481481481,0.5975609756097561,3.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8518518518518519,0.9146341463414634,0.5926510989010989,0.7465455826515834,0.7694368131868132,0.8664813872470349,-0.10997339674553054,-0.07134025005332796,0.38298379538036115,0.3856720237450809,0.6008230452674898,0.42276422764227645,3.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8518518518518519,0.9126016260162602,0.5926510989010989,0.7380710063803969,0.7741071428571429,0.8721180569147062,-0.11576892710394741,-0.0717954906822402,0.3560603810148801,0.3537093826957792,0.5679012345679013,0.39227642276422764,4.0,
