dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",2.97479510307312,0.007923603057861328,0.7435897435897436,0.8571428571428571,0.7394736842105263,0.8446969696969697,0.7868421052631579,0.8925619834710743,-0.1888849319404875,-0.11255411255411257,0.5242786592943585,0.5136217535277233,0.41025641025641024,0.4155844155844156,,
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6493506493506493,0.6328947368421052,0.5909090909090909,0.6328947368421052,0.5909090909090908,-0.22411100768569525,-0.21730382293762582,0.7862488026739206,0.8835726195633469,0.5897435897435896,0.35064935064935066,1.0,
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5013157894736842,0.5075757575757576,0.4855263157894737,0.5754132231404958,-0.25730752816025726,-0.24271600007140523,0.9764240361046015,0.9794758331213452,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7142857142857143,0.6921052631578948,0.7310606060606061,0.7157894736842105,0.7486225895316806,-0.21480650219489505,-0.18620516388373534,0.7201009522374971,0.7909409828342024,0.41025641025641024,0.38961038961038963,2.0,
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6883116883116883,0.606578947368421,0.6515151515151515,0.6736842105263158,0.6363636363636365,-0.23361993755909793,-0.23503520513804407,0.9582856938196125,0.961767901422036,0.48717948717948717,0.42857142857142855,2.0,logreg
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7922077922077922,0.7421052631578948,0.7916666666666666,0.7605263157894737,0.8178374655647384,-0.1942928685897436,-0.15673701298701295,0.6408918931274289,0.6843666664774748,0.41025641025641024,0.38961038961038963,3.0,
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7272727272727273,0.6907894736842105,0.7159090909090908,0.7973684210526316,0.7706611570247934,-0.18433073185646787,-0.19225464345698817,0.7888542137805852,0.8034269212735861,0.46153846153846156,0.42857142857142855,3.0,logreg
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8181818181818182,0.7421052631578948,0.8143939393939394,0.7684210526315789,0.8384986225895317,-0.19501770785878775,-0.14361355490387748,0.5864182945294681,0.6425177647935401,0.41025641025641024,0.4025974025974026,4.0,
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.6883116883116883,0.7697368421052632,0.6856060606060606,0.8657894736842106,0.778236914600551,-0.15531348699044636,-0.18890155100369266,0.7831464249294806,0.7948007873216565,0.46153846153846156,0.42857142857142855,4.0,logreg
42900,9,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8311688311688312,0.7671052631578947,0.8257575757575757,0.7881578947368422,0.8539944903581267,-0.18051282051282053,-0.13506493506493505,0.5738402805514934,0.6094198203594615,0.41025641025641024,0.4025974025974026,5.0,
