dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",5.141577482223511,0.010024070739746094,0.717948717948718,0.8311688311688312,0.7323369565217391,0.8414634146341464,0.8002717391304348,0.8827913279132792,-0.1955262582378925,-0.11717288796396301,0.39344332343122895,0.4984487927880999,0.358974358974359,0.42857142857142855,,
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546975,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546975,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7142857142857143,0.5543478260869565,0.7164634146341464,0.5543478260869565,0.7164634146341463,-0.26552341452679296,-0.20241312741312745,0.8480549400006974,0.8571942415444685,0.41025641025641024,0.4675324675324675,1.0,
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.6623376623376623,0.5978260869565217,0.6592140921409214,0.625,0.6863143631436314,-0.22433388801939452,-0.23353281816782767,0.9497271346911936,0.967905667997844,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7922077922077922,0.7105978260869565,0.7997967479674797,0.7105978260869565,0.7997967479674797,-0.21150503387126784,-0.15630862825813735,0.6844933766755462,0.697823220859431,0.41025641025641024,0.4675324675324675,2.0,
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6623376623376623,0.7010869565217391,0.6541327913279134,0.6902173913043478,0.7127371273712737,-0.2159791401582953,-0.22605326116203167,0.913274873628886,0.9448308879929218,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7662337662337663,0.7201086956521738,0.7804878048780488,0.7201086956521738,0.8109756097560975,-0.20976399609617602,-0.15297937356760885,0.5449123133025691,0.6344794399676108,0.41025641025641024,0.4675324675324675,3.0,
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7012987012987013,0.8288043478260869,0.7025745257452575,0.8831521739130435,0.8042005420054201,-0.14471017918483062,-0.1809084752506565,0.6994863089895075,0.7977798779772491,0.358974358974359,0.4675324675324675,3.0,logreg
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7922077922077922,0.7201086956521738,0.8048780487804879,0.7201086956521738,0.8373983739837398,-0.21479502617754945,-0.14018517367799663,0.5194301151208505,0.5884942061444345,0.41025641025641024,0.4675324675324675,4.0,
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7142857142857143,0.8288043478260869,0.7130758807588076,0.875,0.8353658536585366,-0.14381316266467947,-0.1739582017518171,0.7064478942239221,0.770858293698092,0.3333333333333333,0.4675324675324675,4.0,logreg
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8181818181818182,0.7323369565217391,0.8292682926829269,0.7554347826086956,0.8421409214092141,-0.20824785876688998,-0.13024052596245111,0.45143245800582993,0.5530513242346184,0.41025641025641024,0.4675324675324675,5.0,
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7272727272727273,0.8288043478260869,0.7269647696476964,0.8722826086956521,0.8313008130081301,-0.14472330074864667,-0.17377061792809523,0.7114697680667589,0.7703436692705132,0.3333333333333333,0.4675324675324675,5.0,logreg
42900,62,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8181818181818182,0.7323369565217391,0.8292682926829269,0.7703804347826086,0.8509485094850948,-0.20417111823361825,-0.1273809523809524,0.44427666012198064,0.5353614879249785,0.38461538461538464,0.42857142857142855,6.0,
