dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2311558723449707,0.009305238723754883,0.9218106995884774,0.9044715447154471,0.8190965381367858,0.7446759259259259,0.8938924852237546,0.8960455246913579,-0.06629446799466347,-0.06885694933879333,0.3052539643282576,0.33128136683496967,0.3821138211382114,0.3821138211382114,,
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516482,-0.10707911957168353,0.5349436990971067,0.5349436990971067,,,0.0,
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516482,-0.10707911957168353,0.5349436990971067,0.5349436990971067,,,0.0,logreg
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.7442302279763581,0.6944444444444444,-0.09912194296535014,-0.09408053946760203,0.49084107522378795,0.46798320615432004,,,1.0,
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.7442302279763581,0.6944444444444444,-0.09980980523407695,-0.09419298073385853,0.5006666613415586,0.47917960147895816,,,1.0,logreg
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8861788617886179,0.7483112862369828,0.6983796296296296,0.8114973262032086,0.7817901234567901,-0.08807582693224685,-0.085529720771624,0.45285920653298284,0.4245243010772761,,,2.0,
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.8141711229946524,0.7807870370370369,-0.08966550452290721,-0.08607729610215518,0.473645632101451,0.44463900864391964,,,2.0,logreg
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9004065040650406,0.6422741345341965,0.6060185185185185,0.8305657191106108,0.8166666666666667,-0.08545829966827372,-0.07741356215493313,0.40415437770336554,0.39037686544204325,,,3.0,
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9004065040650406,0.6422741345341965,0.6060185185185185,0.8372502110892205,0.826195987654321,-0.08402403212874122,-0.07809120384761437,0.43893600100556784,0.4181683661520125,,,3.0,logreg
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8983739837398373,0.6422741345341965,0.5976851851851852,0.8773571629608781,0.8486882716049382,-0.07815694959778323,-0.07671137115683825,0.37197679097997477,0.3765277355386281,,,4.0,
