dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2835533618927002,0.011025428771972656,0.9094650205761317,0.9024390243902439,0.6476525821596244,0.6515771028037383,0.9021126760563379,0.893454293224299,-0.06161434542205726,-0.07098599029359406,0.3352079202686354,0.34440702153996205,0.40853658536585363,0.40853658536585363,,
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.10825909523774552,-0.11316015599180383,0.5576611106650713,0.5576611106650714,,,0.0,
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.10825909523774552,-0.11316015599180383,0.5576611106650713,0.5576611106650714,,,0.0,logreg
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.7436619718309859,0.6982330607476636,-0.0892021947365245,-0.09894374416433241,0.48788823057736724,0.4866683132807546,,,1.0,
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.7436619718309859,0.6982330607476636,-0.0897138555500841,-0.09904940856281312,0.4988127716925645,0.4976609768249321,,,1.0,logreg
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8902439024390244,0.7434272300469483,0.704366238317757,0.8093896713615023,0.7845903913551402,-0.08556760682614561,-0.08702739790586514,0.4467260811289602,0.4330437941387464,,,2.0,
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8902439024390244,0.7434272300469483,0.704366238317757,0.8112676056338028,0.7834951810747663,-0.08441810966065616,-0.08791330843916496,0.4664387329672672,0.4569068661098036,,,2.0,logreg
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8963414634146342,0.6286384976525822,0.6148510514018692,0.828716744913928,0.8184506425233644,-0.0776071516330878,-0.08127374123060056,0.3956310721163474,0.40541074731896115,,,3.0,
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8963414634146342,0.6286384976525822,0.6148510514018692,0.8348200312989045,0.8282162675233644,-0.07713489193396768,-0.081116435982739,0.4248117447394646,0.4309903359448372,,,3.0,logreg
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8963414634146342,0.6119718309859155,0.6148510514018692,0.8587636932707355,0.8589369158878505,-0.07555583856740651,-0.07803586661608321,0.35893379360407546,0.3783037534676305,,,4.0,
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8963414634146342,0.6119718309859155,0.6148510514018692,0.8610328638497653,0.8607075058411215,-0.0748501694422548,-0.07847083156983567,0.39387779346781226,0.407720022584237,,,4.0,logreg
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8902439024390244,0.6143192488262911,0.5914135514018692,0.8927230046948357,0.8733754380841121,-0.06836072778881258,-0.07804486674161656,0.3414105258109071,0.3698060697627539,,,5.0,
