dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.41159653663635254,0.009068489074707031,0.7098445595854922,0.7153846153846154,0.5,0.5,0.4841631908237748,0.502615518744551,-0.20650047583800363,-0.20357142857142857,0.861508886366398,0.8615254164402466,0.29015544041450775,0.2846153846153846,,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.5,0.5,-0.20599595303062823,-0.20360946745562133,0.8616636287106234,0.8616636287106234,0.29015544041450775,0.2846153846153846,0.0,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.554614181438999,0.6302915819044851,-0.2080053684513529,-0.191715811965812,0.8117225986104347,0.8167427177341274,0.29015544041450775,0.2846153846153846,1.0,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.554614181438999,0.6302915819044851,-0.20725112953441968,-0.19175353151386143,0.817204266035469,0.8218917101189585,0.29015544041450775,0.2846153846153846,1.0,logreg
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.5561783107403545,0.635328877264361,-0.20833400936654548,-0.19142079679407603,0.8088808062661491,0.8153887452178404,0.29015544041450775,0.2846153846153846,2.0,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.5561783107403545,0.635328877264361,-0.20762290982165177,-0.19146892111698305,0.8132179561022929,0.8201163117677733,0.29015544041450775,0.2846153846153846,2.0,logreg
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.4962851929092805,0.6366043462817655,-0.21031200858142157,-0.19157781534704613,0.8097891192834858,0.8160898092881984,0.29015544041450775,0.2846153846153846,3.0,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.49973931178310743,0.6376860731699441,-0.20826223074163597,-0.19145743606404106,0.813457768889897,0.8204346512426158,0.29015544041450775,0.2846153846153846,3.0,logreg
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.515706465067779,0.6118053537408377,-0.21158658398092825,-0.19601753091813592,0.8320934156118063,0.833563733385701,0.29015544041450775,0.2846153846153846,4.0,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.5345411887382691,0.6755788046110627,-0.21084776478381387,-0.187793347034753,0.7958511575899956,0.806934575099343,0.29015544041450775,0.2846153846153846,4.0,logreg
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.5240484880083419,0.593383706286932,-0.20837436867769088,-0.1984542336967129,0.8418370677905576,0.8430765692393496,0.29015544041450775,0.2846153846153846,5.0,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6476683937823834,0.6948717948717948,0.4562043795620438,0.520924149956408,0.5416449426485923,0.6926926926926927,-0.2160132994641991,-0.18604951057434596,0.7881935587925147,0.7997718947716403,0.29015544041450775,0.2846153846153846,5.0,logreg
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.4711939520333681,0.5431560592850916,-0.20841125665898239,-0.20242310868673696,0.8596392924499343,0.8573633464913089,0.29015544041450775,0.2846153846153846,6.0,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7051282051282052,0.4708029197080292,0.519955439310278,0.6205031282586028,0.7418224676289193,-0.2068511985765809,-0.1754183948017938,0.7381090866359785,0.7606096341427424,0.29015544041450775,0.2846153846153846,6.0,logreg
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.4393248175182482,0.5188091317123575,-0.20919423406161275,-0.20310028820667117,0.8621124477946452,0.8597798654636842,0.29015544041450775,0.2846153846153846,7.0,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7051282051282052,0.4708029197080292,0.519955439310278,0.6366657977059437,0.7469081985211017,-0.20330335627292423,-0.17442924018487116,0.7326618264512655,0.7536709576464823,0.29015544041450775,0.2846153846153846,7.0,logreg
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.4342413972888426,0.5043107623752785,-0.20751787900962743,-0.2035616459858884,0.8615634165779282,0.8614912356441786,0.29015544041450775,0.2846153846153846,8.0,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.764102564102564,0.5150547445255474,0.6371209919597016,0.6798748696558916,0.7745810326455487,-0.19450494881978186,-0.16657502815070055,0.7235486437195221,0.7299615492118557,0.29015544041450775,0.2846153846153846,8.0,logreg
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.46630604796663194,0.506199748135232,-0.20823702366715457,-0.20342529810614918,0.8603327734043998,0.8609743296309914,0.29015544041450775,0.2846153846153846,9.0,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7384615384615385,0.5523983315954119,0.6029255061513126,0.7148722627737226,0.7897897897897898,-0.1882683429672163,-0.16229919292546155,0.7001619164569112,0.7136879040447351,0.29015544041450775,0.2846153846153846,9.0,logreg
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.4841631908237748,0.502615518744551,-0.20650047583800363,-0.20357142857142857,0.861508886366398,0.8615254164402466,0.29015544041450775,0.2846153846153846,10.0,
41945,1,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7384615384615385,0.557677267987487,0.6029255061513126,0.7219760166840459,0.7884013045303369,-0.18766233731059936,-0.16180081706810812,0.6974443840865038,0.7105147620038924,0.29015544041450775,0.2846153846153846,10.0,logreg
