dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,6.4188079833984375,0.008013010025024414,0.6666666666666666,0.948051948051948,0.6730769230769231,0.9480431848852902,0.6997041420118343,0.9851551956815114,-0.3040740740740741,-0.04242424242424243,0.13886913827958608,0.19505909102147884,1.6923076923076925,0.15584415584415584,,
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522066677910833,-0.24995783437341884,0.9998783322990059,0.9998783322990059,0.3333333333333333,0.5064935064935064,0.0,
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522066677910833,-0.24995783437341884,0.9998783322990059,0.9998783322990059,0.3333333333333333,0.5064935064935064,0.0,logreg
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5641025641025641,0.7012987012987013,0.5769230769230769,0.7024291497975709,0.5769230769230769,0.702429149797571,-0.2827635327635327,-0.20779220779220783,0.863414957338922,0.8738209417551205,0.3333333333333333,0.5064935064935064,1.0,
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5897435897435898,0.6363636363636364,0.6538461538461539,0.6346153846153846,0.606508875739645,0.7064777327935222,-0.23338858409392813,-0.23405638045011573,0.9608447768632781,0.966453674343192,0.3333333333333333,0.5064935064935064,1.0,logreg
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5897435897435898,0.8181818181818182,0.6346153846153846,0.8174763832658569,0.6346153846153846,0.8174763832658569,-0.28280459013615067,-0.14780499937818684,0.6836480721812028,0.6793372741048441,0.3333333333333333,0.5064935064935064,2.0,
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5641025641025641,0.6493506493506493,0.5961538461538461,0.6491228070175439,0.6627218934911243,0.7159244264507423,-0.24371693893253543,-0.2186556759528971,0.9048607269945612,0.9183179512605114,0.3333333333333333,0.5064935064935064,2.0,logreg
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5897435897435898,0.8181818181818182,0.6346153846153846,0.8174763832658569,0.6997041420118343,0.870782726045884,-0.2632459404216282,-0.13639473865037774,0.5908246145661957,0.6195535694685091,0.3076923076923077,0.4805194805194805,3.0,
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.7142857142857143,0.7884615384615385,0.7135627530364372,0.78698224852071,0.8346828609986504,-0.17556122946751052,-0.17213717639744014,0.690260836215479,0.7590776464444849,0.3076923076923077,0.4675324675324675,3.0,logreg
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5128205128205128,0.8441558441558441,0.576923076923077,0.8427800269905532,0.7130177514792899,0.9170040485829959,-0.2839170933736434,-0.105721864342554,0.48618644433040953,0.4784027616253947,0.2564102564102564,0.42857142857142855,4.0,
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7662337662337663,0.7692307692307692,0.7655195681511471,0.8195266272189349,0.8380566801619433,-0.1842118721753377,-0.16511320041418207,0.652383835534178,0.7310528001897314,0.3076923076923077,0.45454545454545453,4.0,logreg
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5384615384615384,0.8831168831168831,0.5961538461538461,0.8822537112010795,0.7204142011834319,0.9561403508771931,-0.31764915794264903,-0.07640359640359641,0.3388732525094745,0.35134714461023814,2.1538461538461537,0.24675324675324678,5.0,
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7922077922077922,0.75,0.791497975708502,0.8254437869822485,0.8461538461538463,-0.18401761945297412,-0.1600458925702686,0.6871183318813329,0.7023601757678389,0.28205128205128205,0.45454545454545453,5.0,logreg
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.935064935064935,0.6346153846153846,0.934885290148448,0.7144970414201184,0.9746963562753037,-0.33069035341762615,-0.05371900826446281,0.15174958520042467,0.24967306989220564,1.4102564102564101,0.22077922077922077,6.0,
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7662337662337663,0.7115384615384616,0.7655195681511471,0.7781065088757397,0.8556005398110661,-0.207617589998516,-0.15107317587001198,0.641607867633399,0.6745505619156493,0.5384615384615384,0.5714285714285714,6.0,logreg
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.935064935064935,0.6346153846153846,0.934885290148448,0.7144970414201184,0.9767206477732795,-0.3256044381754609,-0.05290731995277449,0.16004006902959242,0.24238725914327003,1.4102564102564101,0.19480519480519481,7.0,
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.8181818181818182,0.7115384615384615,0.8174763832658569,0.7781065088757395,0.8636977058029689,-0.21590581924798938,-0.14404831865794762,0.5951309653931535,0.6509937818934274,0.7435897435897436,0.5454545454545455,7.0,logreg
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.935064935064935,0.6346153846153846,0.934885290148448,0.7011834319526628,0.978744939271255,-0.32910595897608885,-0.05186372069488952,0.1504012414060247,0.23400982329431397,1.6666666666666667,0.16883116883116883,8.0,
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.8311688311688312,0.7115384615384615,0.8306342780026991,0.7633136094674556,0.868421052631579,-0.22152406958762752,-0.14050980450315562,0.6000079529278713,0.644262664359042,0.7435897435897436,0.5584415584415584,8.0,logreg
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.948051948051948,0.6730769230769231,0.9480431848852902,0.6997041420118343,0.9851551956815114,-0.3040740740740741,-0.04242424242424243,0.13886913827958608,0.19505909102147884,1.6923076923076925,0.15584415584415584,9.0,
42900,85,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.8311688311688312,0.7115384615384615,0.8306342780026991,0.7633136094674556,0.8677462887989205,-0.22133326529016847,-0.14023539509156177,0.5999971023364159,0.6440643726485243,0.7435897435897436,0.5584415584415584,9.0,logreg
