dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",43.81575012207031,0.00860738754272461,0.6410256410256411,0.8831168831168831,0.6547619047619048,0.8600981767180926,0.7235449735449736,0.9621318373071529,-0.28547988044313016,-0.07453054240382406,0.3236543052882785,0.3261350060158272,1.076923076923077,0.15584415584415584,,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.266977259314528,-0.2405127341048417,0.9724549826762939,0.9724549826762936,0.5384615384615384,0.4025974025974026,0.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.266977259314528,-0.2405127341048417,0.9724549826762939,0.9724549826762936,0.5384615384615384,0.4025974025974026,0.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.7402597402597403,0.6031746031746031,0.761570827489481,0.6031746031746031,0.761570827489481,-0.26054805390911984,-0.17631069341190028,0.8090311386501013,0.7625266544882329,0.5384615384615384,0.4025974025974026,1.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.7402597402597403,0.6666666666666666,0.7247545582047685,0.7103174603174605,0.7983870967741936,-0.23290420286451244,-0.1801867846627237,0.8479937188012551,0.7568116585993183,0.5384615384615384,0.38961038961038963,1.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.7402597402597403,0.6031746031746031,0.761570827489481,0.6481481481481481,0.8008415147265078,-0.2552432501186099,-0.16127664877773745,0.6823489548460879,0.694005100774855,0.6666666666666666,0.3116883116883117,2.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7532467532467533,0.6468253968253967,0.7303646563814867,0.6931216931216931,0.8127629733520337,-0.23512599711814666,-0.17527040778461472,0.8248194952538495,0.7338214598572206,0.5384615384615384,0.38961038961038963,2.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.8181818181818182,0.5873015873015873,0.8162692847124824,0.6441798941798942,0.8513323983169705,-0.2871430779610347,-0.13813062843686624,0.5883239639057457,0.6219033279983527,0.6666666666666666,0.3116883116883117,3.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.7662337662337663,0.623015873015873,0.767531556802244,0.6904761904761905,0.8492286115007013,-0.24671921982218692,-0.15403567399327558,0.739055917618091,0.6668025918903397,0.7692307692307692,0.38961038961038963,3.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8571428571428571,0.6785714285714286,0.8436185133239831,0.708994708994709,0.887798036465638,-0.24242351432402787,-0.11547722838447116,0.5791932000928505,0.5510303830965438,0.6666666666666666,0.3116883116883117,4.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7922077922077922,0.6468253968253967,0.7892706872370266,0.7063492063492063,0.8555399719495091,-0.2285399522003284,-0.1527600904734137,0.7289289638466561,0.6581518568214922,0.7692307692307692,0.38961038961038963,4.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8571428571428571,0.6309523809523809,0.8278401122019635,0.6944444444444444,0.9165497896213183,-0.28259015006081806,-0.10084641702412192,0.47283107781917805,0.48082010202304437,1.076923076923077,0.2857142857142857,5.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.7662337662337663,0.5912698412698413,0.7622720897615709,0.7037037037037037,0.8639551192145863,-0.24386899375741186,-0.14920819659640017,0.7189195327941551,0.6538292329936528,0.7435897435897436,0.36363636363636365,5.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8571428571428571,0.6309523809523809,0.8330995792426368,0.6997354497354498,0.9403927068723702,-0.29744407919709515,-0.09489819317013126,0.3923844256750956,0.4298209615930291,1.076923076923077,0.2857142857142857,6.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.7792207792207793,0.5952380952380952,0.7784011220196354,0.7328042328042328,0.8681626928471248,-0.23966340366698163,-0.14756051269916845,0.7003388105395485,0.6485460531812367,0.7692307692307692,0.36363636363636365,6.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.8831168831168831,0.6428571428571428,0.8863955119214586,0.7328042328042328,0.9495091164095372,-0.2947381310993043,-0.08245852111965513,0.3495385896108695,0.3810605549816921,1.076923076923077,0.19480519480519481,7.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7792207792207793,0.6428571428571428,0.7836605890603086,0.746031746031746,0.8653576437587658,-0.22849619198003723,-0.1449898898228025,0.6963127457689122,0.64413675812296,0.7692307692307692,0.36363636363636365,7.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8701298701298701,0.6309523809523809,0.8439691444600281,0.7076719576719577,0.9533660589060308,-0.30479294452633515,-0.08354822172337405,0.3353681480074797,0.3622281578444194,1.076923076923077,0.16883116883116883,8.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7792207792207793,0.6428571428571428,0.7836605890603086,0.7433862433862434,0.8681626928471248,-0.22632249821616207,-0.14469204485434511,0.6956762396367265,0.6421118330968087,0.7435897435897436,0.36363636363636365,8.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.8831168831168831,0.6547619047619048,0.8600981767180926,0.7235449735449736,0.9621318373071529,-0.28547988044313016,-0.07453054240382406,0.3236543052882785,0.3261350060158272,1.076923076923077,0.15584415584415584,9.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.7792207792207793,0.6190476190476191,0.7836605890603086,0.7433862433862434,0.864656381486676,-0.22153122875382947,-0.14431668881109483,0.7053715709783968,0.6405476389741365,0.7435897435897436,0.36363636363636365,9.0,logreg
