dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",49.19179344177246,0.007651567459106445,0.6666666666666666,0.9090909090909091,0.6923076923076923,0.9089068825910931,0.7869822485207101,0.9652496626180838,-0.2637574549253046,-0.0705811433366418,0.37825571249882933,0.3268332769417928,0.2987012987012987,0.2987012987012987,,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522059998176837,-0.24995783437713903,0.99987840456888,0.9998784045688793,,,0.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522059998176837,-0.24995783437713903,0.99987840456888,0.9998784045688793,,,0.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7272727272727273,0.6730769230769231,0.7273954116059379,0.6730769230769229,0.7273954116059379,-0.24114031028147542,-0.19825788246859538,0.8438231574784169,0.8450260437190777,,,1.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7142857142857143,0.7115384615384616,0.7135627530364372,0.8431952662721893,0.7341430499325236,-0.1926845169161209,-0.20658896250355938,0.8661978775762978,0.8599859613783442,,,1.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5384615384615384,0.7662337662337663,0.5961538461538461,0.7648448043184886,0.6479289940828403,0.7955465587044535,-0.2694538790887664,-0.16807360063633386,0.7231480682821181,0.7257982643849731,,,2.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7272727272727273,0.7115384615384616,0.72638326585695,0.8698224852071006,0.7361673414304993,-0.18397877281157937,-0.20378384244596573,0.8516878533933538,0.8503146601477938,,,2.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5384615384615384,0.7662337662337663,0.5961538461538461,0.7648448043184886,0.6656804733727811,0.8437921727395411,-0.2591370142049274,-0.14758807031179436,0.6833797479794301,0.6315986618457515,,,3.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7692307692307693,0.7272727272727273,0.8269230769230769,0.72638326585695,0.9201183431952663,0.742914979757085,-0.16267969016683534,-0.1982888830474776,0.8223453940834738,0.8349589436692724,,,3.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.8311688311688312,0.7307692307692308,0.831646423751687,0.7381656804733727,0.8940620782726046,-0.22061625047879738,-0.12394108681879126,0.6359679709494974,0.5611436014565616,,,4.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7948717948717948,0.7402597402597403,0.8461538461538461,0.7388663967611335,0.9319526627218935,0.8063427800269904,-0.16237724455289135,-0.1750010539892211,0.821482315293143,0.7792647210467983,,,4.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8051948051948052,0.7115384615384615,0.8043184885290149,0.7618343195266272,0.9203778677462888,-0.21362162400123055,-0.10867254379391626,0.5591860789133953,0.48677563620503905,,,5.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.7792207792207793,0.75,0.7780026990553306,0.9053254437869822,0.8225371120107963,-0.17212850502863317,-0.1682195111248244,0.8047750419104746,0.7492315472548705,,,5.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.8571428571428571,0.75,0.8572874493927125,0.75,0.9412955465587045,-0.2375728429495719,-0.09052805603872956,0.4345413689078556,0.4083305321165639,,,6.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.7792207792207793,0.7307692307692308,0.7780026990553306,0.9053254437869822,0.8238866396761134,-0.17572355223872263,-0.16791523292879015,0.804511654000052,0.7484813832021392,,,6.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.9090909090909091,0.6730769230769231,0.9089068825910931,0.7707100591715976,0.9541160593792173,-0.257812188955426,-0.07929144842243159,0.41031211304758314,0.3696778489860041,,,7.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.7792207792207793,0.7307692307692308,0.7780026990553306,0.9053254437869822,0.8245614035087719,-0.17433804737075947,-0.16802119584224828,0.7937143629435608,0.7470895765892828,,,7.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.9090909090909091,0.6923076923076923,0.9089068825910931,0.7840236686390533,0.9625506072874495,-0.2591820639531105,-0.07361741114756774,0.37013329480436835,0.34154646803417027,,,8.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.7792207792207793,0.75,0.7780026990553306,0.9112426035502958,0.8367071524966262,-0.18606073799417588,-0.1667681656063642,0.7863975541570952,0.7342945219454978,,,8.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.9090909090909091,0.6923076923076923,0.9089068825910931,0.7869822485207101,0.9652496626180838,-0.2637574549253046,-0.0705811433366418,0.37825571249882933,0.3268332769417928,,,9.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7662337662337663,0.6923076923076923,0.7661943319838057,0.8254437869822485,0.8299595141700405,-0.20064789604753352,-0.1641675730850645,0.7609430628700218,0.7123637825521416,,,9.0,logreg
