dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.4329805374145508,0.008290290832519531,0.6787564766839378,0.7307692307692307,0.5,0.5,0.5,0.5,-0.22075144863108193,-0.1967455621301775,0.8403586716091171,0.8403586716091171,0.32124352331606215,0.2692307692307692,,
41945,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.5,0.5,-0.22075144863108193,-0.1967455621301775,0.8403586716091171,0.8403586716091171,0.32124352331606215,0.2692307692307692,0.0,
41945,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.5,0.5,-0.22075144863108193,-0.1967455621301775,0.8403586716091171,0.8403586716091171,0.32124352331606215,0.2692307692307692,0.0,logreg
41945,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.5334277271607978,0.5982456140350878,-0.22059913251581828,-0.18928188963649953,0.8291158154094006,0.8101251082838478,0.32124352331606215,0.2692307692307692,1.0,
41945,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.5334277271607978,0.5982456140350878,-0.22018093353502557,-0.18931957492738302,0.8317833243134488,0.814452631507594,0.32124352331606215,0.2692307692307692,1.0,logreg
41945,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7307692307692307,0.5263481901009603,0.5571428571428572,0.5507879832553559,0.6299916457811194,-0.22014170268904854,-0.18574175268164342,0.8158133238713894,0.7990802608202235,0.32124352331606215,0.2692307692307692,2.0,
41945,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.5507879832553559,0.6299916457811194,-0.21951627419529926,-0.18580593697109382,0.8204017009355538,0.8050000753243478,0.32124352331606215,0.2692307692307692,2.0,logreg
41945,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7307692307692307,0.5263481901009603,0.5571428571428572,0.5507879832553559,0.6299916457811194,-0.22014170268904854,-0.18574175268164342,0.8158133238713894,0.7990802608202235,0.32124352331606215,0.2692307692307692,3.0,
41945,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.735897435897436,0.5127431667077075,0.5215538847117794,0.5930189608470819,0.6491060985797829,-0.21345566294133994,-0.18392536394408748,0.8136286050913125,0.798328424725714,0.32124352331606215,0.2692307692307692,3.0,logreg
41945,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7307692307692307,0.5,0.5,0.5434622014282195,0.6235588972431078,-0.2222893635845073,-0.18700258564964448,0.817028559139565,0.80352914532944,0.32124352331606215,0.2692307692307692,4.0,
