dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",1.1191537380218506,0.009511947631835938,0.7409326424870466,0.7282051282051282,0.5650349650349651,0.5836385836385836,0.6982517482517483,0.7763532763532763,-0.17609869389994037,-0.1664808350201503,0.7140114833056215,0.7090169724911547,0.25906735751295334,0.3,,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5988111888111888,0.6788766788766789,-0.19329176107506268,-0.18554786521974423,0.8051977961336817,0.7863562992269456,0.25906735751295334,0.3,1.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5988111888111888,0.6788766788766789,-0.19197286694856902,-0.18563856349745403,0.8159822197864461,0.7986866821648376,0.25906735751295334,0.3,1.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6658741258741259,0.7133777903008671,-0.17934571059048984,-0.1797065207130857,0.7524927163058714,0.7554000066568339,0.25906735751295334,0.3,2.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6658741258741259,0.7133777903008671,-0.17809004384185995,-0.17988312950642762,0.7690571658143377,0.7714497873463582,0.25906735751295334,0.3,2.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7,0.5946153846153847,0.6196581196581197,0.6698601398601398,0.7415077799693184,-0.18380729726868952,-0.17445662690832284,0.7343899385649413,0.7359507574486711,0.25906735751295334,0.3,3.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7,0.5946153846153847,0.6196581196581197,0.6771328671328671,0.7398641244795091,-0.18103012740414748,-0.1768959952091409,0.75782402111243,0.7598884924375066,0.25906735751295334,0.3,3.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7205128205128205,0.5455244755244755,0.5708180708180708,0.6702797202797202,0.7602454525531449,-0.1834276247961029,-0.1713306503438082,0.7250714018838276,0.7269670346420143,0.25906735751295334,0.3,4.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7307692307692307,0.548041958041958,0.6074481074481074,0.6799300699300699,0.7608402993018377,-0.1803252782819543,-0.17294096683782198,0.7484289785373585,0.7492994130835013,0.25906735751295334,0.3,4.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7307692307692307,0.5425174825174826,0.5781440781440782,0.6800699300699301,0.7653642653642654,-0.1783578082541405,-0.16811150629842583,0.7263192615376635,0.7162692146830126,0.25906735751295334,0.3,5.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7410256410256411,0.5350349650349651,0.6098901098901099,0.6898601398601398,0.7614351460505306,-0.1785919951955066,-0.17076850159435544,0.7512575220651857,0.7417487072037701,0.25906735751295334,0.3,5.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7307692307692307,0.5425174825174826,0.5781440781440782,0.6901398601398602,0.7663817663817664,-0.17685797491425764,-0.16743641641230356,0.7215400245645975,0.7118408865700327,0.25906735751295334,0.3,6.0,
