dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,93,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",6.4022674560546875,0.008662700653076172,0.6666666666666666,0.961038961038961,0.6457142857142857,0.9612010796221322,0.6357142857142857,0.9746963562753036,-0.31514539332721153,-0.03608815426997246,0.15672908368223462,0.20227112016530702,1.948717948717949,0.27272727272727276,,
42900,93,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341876,0.9998783322990061,0.9998783322990061,0.358974358974359,0.4935064935064935,0.0,
42900,93,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341876,0.9998783322990061,0.9998783322990061,0.358974358974359,0.4935064935064935,0.0,logreg
42900,93,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7142857142857143,0.5771428571428572,0.7152496626180838,0.5771428571428571,0.7152496626180836,-0.2682771773680865,-0.20267611176702086,0.8626452975062441,0.8581026706161029,0.358974358974359,0.4935064935064935,1.0,
42900,93,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7142857142857143,0.5171428571428571,0.715587044534413,0.5942857142857143,0.7024291497975709,-0.2505981171292304,-0.220985849009203,0.9650832644609475,0.9370390920421278,0.358974358974359,0.4935064935064935,1.0,logreg
42900,93,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8051948051948052,0.6485714285714286,0.8073549257759784,0.6485714285714287,0.8073549257759784,-0.2599578602373386,-0.1443948208654091,0.643638957383782,0.6409867133866098,0.358974358974359,0.4935064935064935,2.0,
42900,93,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6883116883116883,0.6014285714285714,0.6885964912280702,0.6142857142857142,0.7550607287449393,-0.25639374737629494,-0.2084007387655924,0.9086163446180344,0.8969508021147501,0.358974358974359,0.4935064935064935,2.0,logreg
42900,93,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.6971428571428572,0.8168016194331984,0.722857142857143,0.8984480431848854,-0.26413937261502307,-0.11544531002659081,0.49234789091986714,0.5324129056706244,0.3333333333333333,0.4805194805194805,3.0,
42900,93,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7662337662337663,0.8,0.766531713900135,0.8571428571428571,0.8380566801619433,-0.1796516253165717,-0.16719197486169138,0.7972365660905485,0.7568619805106065,0.3333333333333333,0.4805194805194805,3.0,logreg
42900,93,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.9090909090909091,0.7128571428571429,0.9095816464237516,0.7114285714285714,0.9170040485829959,-0.2557815055041387,-0.08096070596070595,0.4019559735001336,0.4222115154586934,0.5897435897435896,0.4675324675324675,4.0,
