dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.4481189250946045,0.006934165954589844,0.7150259067357513,0.7410256410256411,0.5874835309617918,0.5890930113052415,0.7135704874835309,0.7517182682425488,-0.1840882076099508,-0.16977635084985376,0.7146972628231961,0.7201727031158502,0.2846153846153846,0.2846153846153846,,
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,,,0.0,
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,,,0.0,logreg
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6156126482213439,0.6999614594039054,-0.19865379183782964,-0.17609160059193743,0.7652059664320753,0.748329725005512,,,1.0,
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6156126482213439,0.6999614594039054,-0.19731700551647505,-0.17620884824271763,0.7800482148549792,0.7646645606681788,,,1.0,logreg
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7205128205128205,0.6715415019762846,0.7106564748201438,0.6754940711462452,0.7640030832476874,-0.19146453232050228,-0.16605503615901623,0.7351854062448583,0.7076085117115455,,,2.0,
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7205128205128205,0.6715415019762846,0.7106564748201438,0.6754940711462452,0.7640030832476874,-0.1894018210180747,-0.16632147458517327,0.7522996773610021,0.7272362923081617,,,2.0,logreg
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7282051282051282,0.6896574440052701,0.710720709146968,0.7004611330698287,0.7768660071942446,-0.18519186032195303,-0.16306159775896614,0.7177855536051282,0.6904750426297716,,,3.0,
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7282051282051282,0.6896574440052701,0.710720709146968,0.7062582345191041,0.7776047019527237,-0.18237907054344737,-0.1631536741772351,0.73773601578115,0.7130100694872062,,,3.0,logreg
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7435897435897436,0.5619235836627141,0.5748972250770812,0.7160079051383399,0.7886048304213771,-0.18237028155949053,-0.15934302586163704,0.6914964304537908,0.6782065947954565,,,4.0,
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7435897435897436,0.5619235836627141,0.5748972250770812,0.7201581027667985,0.7942413926002055,-0.17879032329335182,-0.15913743810626413,0.7151525573849996,0.7013164673437157,,,4.0,logreg
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7435897435897436,0.5619235836627141,0.5748972250770812,0.7189723320158103,0.7911260277492291,-0.18181359456838264,-0.1586846746756864,0.682275820780393,0.672025641197412,,,5.0,
