dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,23.876436471939087,0.00854635238647461,0.6580310880829016,0.7974358974358975,0.5339667163437656,0.651009832580388,0.6802036761053155,0.8351381876162636,-0.22565884501871064,-0.13632498535081214,0.6269528430919128,0.6043048940922058,0.3678756476683938,0.2692307692307692,,
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,logreg
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6351838052657724,0.689875099654531,-0.20125600265814658,-0.17417072091994693,0.787938209047011,0.7459791924727578,0.3160621761658031,0.2717948717948718,1.0,
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6721932439145554,0.7041921339356896,-0.20115923823780782,-0.17448075636956592,0.7758763493414187,0.735628103757725,0.3160621761658031,0.2717948717948718,1.0,logreg
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6977148534525585,0.7489370183364338,-0.19308410659412922,-0.16487342537934135,0.757501101595168,0.7156049366048698,0.3160621761658031,0.2717948717948718,2.0,
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7256410256410256,0.5,0.4982394366197183,0.6893318430203678,0.7375431836300823,-0.19661635250436707,-0.16896042430191002,0.7755684967389247,0.7218591590753962,0.3160621761658031,0.2717948717948718,2.0,logreg
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7615384615384615,0.5239071038251366,0.590884932234919,0.6802657724788873,0.7795143502524582,-0.20535418633058972,-0.15530711020677573,0.7216974497859058,0.6822890550823599,0.3160621761658031,0.2717948717948718,3.0,
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6528497409326425,0.7538461538461538,0.49931693989071035,0.5856032420940739,0.666542473919523,0.7617758437416954,-0.20053275374775834,-0.16426993655614863,0.760064054046812,0.706741777582746,0.3160621761658031,0.2717948717948718,3.0,logreg
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7692307692307693,0.5113015399900646,0.596166622375764,0.6767262791852956,0.7991629019399417,-0.20900133192106385,-0.14977247189916876,0.7037951370570871,0.6568316151711392,0.3160621761658031,0.2717948717948718,4.0,
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.7615384615384615,0.5181942374565326,0.6204491097528567,0.6862891207153501,0.7800624501727346,-0.1961324027680061,-0.15962028965284472,0.7385537374415143,0.6816456466087899,0.3160621761658031,0.2717948717948718,4.0,logreg
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6528497409326425,0.7923076923076923,0.5345876800794833,0.6534015413234121,0.6777819175360159,0.8132806271591816,-0.21691969898758307,-0.1441826190279742,0.6791010049644078,0.639405668026147,0.3160621761658031,0.2717948717948718,5.0,
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.764102564102564,0.5181942374565326,0.6192532553813447,0.690387481371088,0.7791655593941005,-0.195907244311072,-0.15961599241646357,0.7383776272698137,0.6814283593062385,0.3160621761658031,0.2717948717948718,5.0,logreg
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6528497409326425,0.7948717948717948,0.5345876800794833,0.6551621047036938,0.678340784898162,0.821186553281956,-0.2197770010678372,-0.14190207842116642,0.6561168730259958,0.6211116359948576,0.3160621761658031,0.2717948717948718,6.0,
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6476683937823834,0.764102564102564,0.526390958768008,0.6222096731331385,0.6913810233482365,0.7791655593941005,-0.1951348734963609,-0.15959555913430673,0.740317458565145,0.6802444814930075,0.3160621761658031,0.2717948717948718,6.0,logreg
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6476683937823834,0.8,0.5307998012916045,0.6675524847196386,0.6728142076502732,0.82764748870582,-0.22438697577721245,-0.13890507880831315,0.6434663645250378,0.612285969742037,0.3678756476683938,0.2692307692307692,7.0,
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.764102564102564,0.5617237953303527,0.6340353441403136,0.7024341778440139,0.7808264682434228,-0.19347971507215944,-0.15915747851574005,0.7364670432346773,0.6768984661060231,0.3160621761658031,0.2717948717948718,7.0,logreg
41945,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6528497409326425,0.8025641025641026,0.53899652260308,0.6722694658517141,0.6802657724788873,0.8309360882274781,-0.22201176839528763,-0.13729823661180948,0.6362764199423121,0.6074625367151202,0.3678756476683938,0.2692307692307692,8.0,
